2010-05-23T22:41:35.438+0000|8590985551|1099511632421|maybe|Jun Hu||8590984621
2010-05-23T22:48:06.366+0000|8590985553|1099511628571|no way!|Benedict Yang||8590984621
2010-05-23T22:53:54.647+0000|8591126525|4139|right|Baruch Dego||8591126332
2010-05-23T22:56:29.052+0000|8590031596|2194|I see|Alexander Dobrunov|8590031590|
2010-05-23T23:00:07.671+0000|8591210610|4644|About Adolf Hitler. About Charlie Chapli. About Muhammad Ali, . About Scott Yano.|Alexei Pliuschin||8591210301
2010-05-23T23:21:30.534+0000|8591011761|1564|yes|Emperor of Brazil Silva||8591011392
2010-05-23T23:21:59.809+0000|8591210611|1099511630952|About Adolf Hitler. About Hermann Göri. About Scott Yanow,. About O. J. Simpso. About Sund.|Asim Qureshi||8591210301
2010-05-23T23:25:48.920+0000|8591210619|1099511630952|right|Asim Qureshi|8591210610|
2010-05-23T23:42:01.594+0000|8591210612|1099511630952|duh|Asim Qureshi||8591210301
2010-05-23T23:47:18.699+0000|8590489162|1099511631424|About Augustine of . About Salman Rushdi. About Mick Jagger, . About Sherlock .|Baoping Huang||8590488825
2010-05-23T23:47:38.354+0000|8590489173|1269|About Augustine of Hippo, . About Orson Welles, most a. About Bruce Lee, film to.|Diana Zhang|8590489162|
2010-05-23T23:47:50.887+0000|8590489169|1099511628211|About Mick Jagger, of The Rolling Stones throughout the c. About Bing Crosby, one of the principal backers behind th. About Stephen Sondheim, Olivier Award. Described by Fr.|Hao Chen|8590489162|
2010-05-23T23:52:33.798+0000|8591011764|1099511632098|no way!|Daniele Russo||8591011392
