2010-05-20T08:54:43.623+0000|8590943830|3705|About Kell. About Riha. About J. P. About Revo. About No W. About Up t. Abou.|Bingjian Zhang|8590943828|
2010-05-20T08:55:34.135+0000|8590943825|3705|yes|Bingjian Zhang|8590943821|
2010-05-20T09:11:22.167+0000|8590519883|1274|About Bishopric of Worms, Bishopric's secular jurisdiction notably did not include the city of Worms, which was an Imperial Free City. In 1795 W.|Roberto Fernandez|8590519875|
2010-05-20T09:29:13.061+0000|8590943827|3705|cool|Bingjian Zhang|8590943824|
2010-05-20T09:31:15.404+0000|8590943727|3705|fine|Bingjian Zhang|8590943725|
2010-05-20T09:54:39.627+0000|8590491435|1099511628211|cool|Hao Chen|8590491428|
2010-05-20T10:52:37.909+0000|8590859208|94|About Tiberius, grand-nephew and adop. About French Fifth Republic, Republi.|Jun Hu||8590859176
2010-05-20T11:17:26.629+0000|8590519879|1274|no way!|Roberto Fernandez|8590519876|
2010-05-20T11:40:27.399+0000|8590943775|3705|thanks|Bingjian Zhang||8590943056
2010-05-20T11:52:16.406+0000|8590983530|1099511631424|right|Baoping Huang|8590983524|
2010-05-20T12:25:29.254+0000|8591063408|3606|About Kate Bush, vocal style have made her one of the United Kingdom's most .|Andrew Kibona||8591062784
2010-05-20T14:25:04.277+0000|8591063413|1099511628571|About Robert Schumann, regar. About Dante Alighieri, poet,. About Ian Fleming, units,.|Benedict Yang|8591063409|
2010-05-20T14:39:39.222+0000|8591063415|1099511628571|About Robert Schumann, . About George Orwell, in. About Dante Alighieri, . About Henry VIII of Eng. About Ian Fleming.|Benedict Yang|8591063413|
2010-05-20T14:51:29.490+0000|8591063421|1099511631482|maybe|Javed Ahmed|8591063415|
2010-05-20T15:22:06.816+0000|8591063412|2079|no|A. K. Amjad|8591063408|
2010-05-20T15:29:52.821+0000|8590943782|3705|About Aisam-ul-Haq Qureshi. About Franklin D. Roosevel. About Weird Al Yankovi.|Bingjian Zhang||8590943056
2010-05-20T15:31:02.636+0000|8590943690|3705|LOL|Bingjian Zhang|8590943685|
2010-05-20T15:42:47.945+0000|8591063417|3606|thanks|Andrew Kibona|8591063415|
2010-05-20T16:44:56.805+0000|8590519885|1274|no way!|Roberto Fernandez|8590519875|
2010-05-20T17:06:33.844+0000|8590489056|1131|About Augustine . About Genghis Kh. About C. S. Lewi. About Marilyn Ma. About John.|Lei Li||8590488817
2010-05-20T17:14:11.136+0000|8590489072|4465|no way!|Wei Li||8590488817
2010-05-20T17:40:49.580+0000|8590040585|1099511630163|About Joni Mitchell, voca. About Georg Wilhelm Fried. About Second Bulgarian .|Jun Li||8590040538
2010-05-20T17:55:28.411+0000|8590367384|2317|I see|Jiro Sato|8590367381|
2010-05-20T18:50:21.896+0000|8590859206|3780|ok|Chen Li||8590859176
2010-05-20T19:00:23.269+0000|8590859269|555|About Basutoland, Qacha's Nek and Quthing. Basutoland was renamed the Kingdom of Leso.|Chen Yang||8590859182
2010-05-20T19:45:42.658+0000|8590489058|250|About Augustine of Hippo, and he framed the concepts of o. About Francis Bacon, and theoretical framework for scienc. About Tim McGraw, refers to him and his song, Can't Tel.|Chen Wang||8590488817
2010-05-20T19:58:40.442+0000|8590489059|1847|About Augustine of Hip. About Tim McGraw, and . About No Diggity, usin. About Friday on .|Jun Zhang|8590489058|
2010-05-20T20:16:17.697+0000|8590943822|3705|About Ber. About Fel. About Eri. About Wei. About Oh,. About Whi. About Hot. About Co.|Bingjian Zhang|8590943821|
2010-05-20T20:44:19.801+0000|8590489068|1481|About Mikhail Gorbachev, lev. About Francis Bacon, he rema. About Mount Athos, Greek.|Akira Takahashi|8590489058|
2010-05-20T20:44:35.615+0000|8590489057|1099511630552|great|Ge Li||8590488817
2010-05-20T20:58:37.993+0000|8590859205|1131|thx|Lei Li||8590859176
2010-05-20T21:33:26.601+0000|8590987962|4018|thanks|Rodrigo Alves||8590987917
2010-05-20T21:45:13.800+0000|8590040587|1753|thx|Tariq Malik|8590040585|
2010-05-20T22:06:28.740+0000|8591063423|668|right|Nicolas Foucault|8591063414|
2010-05-20T22:21:24.679+0000|8590913852|3760|LOL|Zhi Li||8590913636
2010-05-20T22:52:26.738+0000|8590489060|94|About August. About Johann. About C. S. . About Marily. About Sean P. About John S. About .|Jun Hu|8590489056|
2010-05-20T23:18:14.180+0000|8590859210|1131|About Pope Gregory I, authority in the churches of Britain and Ireland. By excomm.|Lei Li|8590859208|
2010-05-20T23:18:16.117+0000|8590489070|941|roflol|Aryo Tobing||8590488817
2010-05-20T23:38:55.786+0000|8590859270|250|LOL|Chen Wang||8590859182
