2010-05-16T11:34:36.536+0000|8591290210|296|About Gustav Mahler, performance in m. About James Taylor, of his best-sell.|Zaenal Gallagher|8591290209|
2010-05-16T11:45:52.515+0000|8590246484|2317|roflol|Jiro Sato||8590246299
2010-05-16T11:52:16.660+0000|8590246494|238|About Todd Woodbridge, is an Australian f. About Andy Roddick, currently makes him.|Burak Koksal||8590246299
2010-05-16T11:54:05.716+0000|8590964581|4005|roflol|Zheng Zhang|8590964576|
2010-05-16T12:18:04.295+0000|8590246491|941|thx|Aryo Tobing||8590246299
2010-05-16T12:49:54.429+0000|8590964572|4689|roflol|Jim Thomas||8590964441
2010-05-16T13:04:24.613+0000|8590803146|1099511631439|About Phil Collins, 100 mill. About Cole Porter, You Under. About I Got a Woman, his 195. About You Send Me, by R.|Vincent Seaton|8590803142|
2010-05-16T13:06:01.440+0000|8590230805|2165|maybe|Bertin Tchami|8590230802|
2010-05-16T13:12:25.631+0000|8590640209|3705|LOL|Bingjian Zhang||8590639673
2010-05-16T14:01:10.674+0000|8591001395|2698|maybe|Alexander Efimkin|8591001393|
2010-05-16T14:40:13.417+0000|8590246482|3764|About Todd Woodbridge, Open, one Australian Open). Additionally, he was a . About John McEnroe, 1959) is a former world no. 1 professional tennis pl.|Muhammad Khan||8590246299
2010-05-16T14:44:12.080+0000|8590973366|2530|About Mary, Queen of Scots, James V of Scotland. She was 6 . About Weird Al Yankovic, debut, in that the arrangements of. About Ne-Yo, and Miss Independent. His fourth studio albu.|Aleksei Popov||8590973087
2010-05-16T14:52:40.402+0000|8590246498|2317|I see|Jiro Sato||8590246299
2010-05-16T15:12:40.960+0000|8590803138|1099511628524|great|Dith Sisamouth||8590799259
2010-05-16T15:51:14.723+0000|8590964579|4005|cool|Zheng Zhang||8590964441
2010-05-16T16:09:44.997+0000|8590803143|2886|good|Baoping Wu|8590803142|
2010-05-16T16:12:50.098+0000|8590964580|2194|great|Alexander Dobrunov|8590964576|
2010-05-16T16:53:00.001+0000|8590246485|4273|I see|Jun Lu||8590246299
2010-05-16T16:57:03.608+0000|8590230801|1099511631482|right|Javed Ahmed|8590230800|
2010-05-16T17:04:00.137+0000|8590339670|3412|LOL|Lei Wang||8590338671
2010-05-16T17:04:40.531+0000|8590246487|238|About Macau, empire as a trading port in the 16th century, and had to adminis.|Burak Koksal||8590246299
2010-05-16T17:24:57.443+0000|8591157195|1099511629672|About Augustine of Hippo, that worshipped. About Nazi Germany, policy, and physica.|Chen Yang|8591157190|
2010-05-16T17:25:13.013+0000|8591157189|3412|About Augustine of Hippo, . About Jim Carrey, and prod. About Charles Dickens, .|Lei Wang|8591157188|
2010-05-16T17:37:54.459+0000|8591290213|941|About Dean Martin, You're Nobody till Somebody Loves You, Sway, Volare and Ain't Tha.|Aryo Tobing|8591290210|
2010-05-16T17:41:57.578+0000|8591157192|3192|LOL|Yang Zhang|8591157189|
2010-05-16T17:55:42.371+0000|8590165445|4281|About Louis XIV of France, known as Loui. About Elizabeth II, In 1992, which Eli.|Jharana Gurung|8590165436|
2010-05-16T19:12:39.856+0000|8590246488|2817|cool|Lin Li|8590246482|
2010-05-16T19:27:34.628+0000|8590246489|1099511628378|I see|Dale Garcia|8590246487|
2010-05-16T19:35:24.534+0000|8591157196|2783|no|Rafael Alonso|8591157195|
2010-05-16T20:21:54.284+0000|8590165439|4555|right|Wei Zhou||8590165344
2010-05-16T20:43:30.165+0000|8590339666|555|ok|Chen Yang||8590338671
2010-05-16T20:53:39.750+0000|8590165447|4281|no way!|Jharana Gurung|8590165436|
2010-05-16T20:58:43.544+0000|8590803139|1099511628571|About Phil Collins, 100 chart during the 1. About New World Man, Top Tracks chart for.|Benedict Yang||8590799259
2010-05-16T21:05:56.710+0000|8590803144|3780|thanks|Chen Li|8590803139|
2010-05-16T21:27:29.675+0000|8591157187|1099511629769|yes|Jie Li||8591155495
2010-05-16T21:41:43.135+0000|8590246500|1099511631168|great|Arthur Jones|8590246487|
2010-05-16T22:37:25.688+0000|8590964573|4005|yes|Zheng Zhang||8590964441
2010-05-16T22:54:27.521+0000|8590246495|1099511628378|About Todd Woodbridge, Jonas Björkman. He is among the most successful doubles . About France, anglophile, art critic and art collector. He was one of the fir.|Dale Garcia|8590246482|
2010-05-16T23:27:24.601+0000|8590246499|2845|good|Frederick Kawawa|8590246495|
