2010-05-30T00:31:53.106+0000|8589966215|2370|About Edvard Munch, One . About William Shakespear. About Charles Darwin, lo. About Jay-Z, greatest ra. About Merle Haggard, the. About Ralph Waldo Emerso. About Rubber Soul.|Yang Zhu||8589966084
2010-05-30T00:34:25.977+0000|8589966986|2370|right|Yang Zhu||8589966153
2010-05-30T00:35:01.239+0000|8589966259|1099511628501|cool|Allister Miller|8589966252|
2010-05-30T00:35:29.533+0000|8590195940|1099511632296|I see|Gordon Coetzee|8590195935|
2010-05-30T00:35:44.316+0000|8590195242|1099511628122|About Pope Benedict XV. About Edvard Munch, in. About Weird Al Yankovi. About Kiribati, fr.|David Murray||8590194327
2010-05-30T00:36:48.989+0000|8589946050|609|roflol|Lei Yang|8589946049|
2010-05-30T00:38:02.458+0000|8590341038|1099511629479|About Phil Coll. About Robert F.. About Let It Ha. About Launched,. About Motör.|Jun Wang|8590341034|
2010-05-30T00:38:03.095+0000|8589966983|2783|no way!|Rafael Alonso||8589966153
2010-05-30T00:38:16.629+0000|8589966225|2135|great|David Grenville|8589966215|
2010-05-30T00:39:29.721+0000|8590232513|4555|About Raph. About Edva. About Robb. About Bruc. About Weir. About Hard. About 808.|Wei Zhou||8590232327
2010-05-30T00:39:42.544+0000|8590195253|1099511632098|duh|Daniele Russo|8590195242|
2010-05-30T00:40:03.424+0000|8590341041|4822|duh|Alejandro Alvarez|8590341038|
2010-05-30T00:41:15.863+0000|8589966771|2370|About Edvard Munch, German Expressionism in the early. About Solomon Islands, Islands campaign of 1942–45,.|Yang Zhu||8589966132
2010-05-30T00:43:21.706+0000|8589966805|1099511628501|About Leonard Cohen, film premie. About Joan of Arc, 1909 and cano. About Ronald Reagan, labor union. About Jerome, he is known as St.. About Drive-In Saturday, fr.|Allister Miller||8589966137
2010-05-30T00:45:55.612+0000|8589966284|407|maybe|Gregorio Manalo||8589966088
2010-05-30T00:48:02.908+0000|8591332162|1099511630952|great|Asim Qureshi|8591332161|
2010-05-30T00:48:40.925+0000|8590195477|1099511628122|I see|David Murray|8590195473|
2010-05-30T00:49:28.147+0000|8589945992|609|cool|Lei Yang||8589945852
2010-05-30T00:49:50.381+0000|8589946033|609|yes|Lei Yang||8589945857
2010-05-30T00:50:03.559+0000|8589967174|3453|About David Bowie, To. About Bruce Springste. About Take Me with U,. About Blood in M.|Denis Ingram|8589967168|
2010-05-30T00:51:07.268+0000|8590275386|932|About William III of . About Edvard Munch, l. About Weird Al Yankov. About Rutherford B.|Carlos Souza||8590275351
2010-05-30T00:51:18.828+0000|8590275389|932|yes|Carlos Souza|8590275386|
2010-05-30T00:51:29.212+0000|8589966788|2135|About Adolf Hitler, years as a poverty-stric. About Henry Kissinger, orchestrated the open. About Calvin Coolidge, becoming governor of . About Frank Sinatra, dwindling and afte.|David Grenville||8589966135
2010-05-30T00:51:37.023+0000|8590522058|4005|thx|Zheng Zhang||8590521817
2010-05-30T00:51:56.495+0000|8589966523|4688|fine|Chen Lu||8589966109
2010-05-30T00:52:38.666+0000|8590069820|1099511630415|right|Lin Liu||8590069461
2010-05-30T00:53:17.365+0000|8589946075|609|I see|Lei Yang|8589946068|
2010-05-30T00:54:05.750+0000|8590196018|4534|yes|David Jones||8590195846
2010-05-30T00:54:08.160+0000|8589966574|318|right|Claude Radafison||8589966113
2010-05-30T00:54:39.872+0000|8591154249|2886|I see|Baoping Wu||8591154104
2010-05-30T00:55:06.401+0000|8590069987|1099511631424|good|Baoping Huang|8590069981|
2010-05-30T00:55:35.891+0000|8589966261|2783|thanks|Rafael Alonso|8589966246|
2010-05-30T00:57:07.688+0000|8589966382|2783|ok|Rafael Alonso||8589966096
2010-05-30T00:59:03.486+0000|8589945995|609|thx|Lei Yang||8589945852
2010-05-30T00:59:58.543+0000|8589966328|4688|About Edvard Munch, themes bu. About Weird Al Yankovic, high. About Sing It Back, label .|Chen Lu|8589966326|
2010-05-30T01:01:05.200+0000|8589967198|1099511628501|About René Descartes, at . About Edvard Munch, One o. About John Wayne, in sm.|Allister Miller||8589966174
2010-05-30T01:04:02.711+0000|8589966654|1099511630235|ok|Ydnekatchew Guelleh||8589966121
2010-05-30T01:04:18.268+0000|8589966804|1099511628301|LOL|Ibrahim Bare Ousmane||8589966137
2010-05-30T01:04:56.985+0000|8590195942|4534|About Bertolt Br. About Gaetano Do. About Mikhail Go. About William Mc. About Fred Astai. About Scratch My. About Bridges to. About L.|David Jones|8590195935|
2010-05-30T01:06:02.189+0000|8590464424|4465|About Martina. About Heinric. About John Mc. About Tiberiu. About Edvard . About.|Wei Li||8590463983
2010-05-30T01:07:29.953+0000|8590195244|1099511630189|cool|Neil Evans|8590195242|
2010-05-30T01:07:39.785+0000|8589966575|407|About Napole. About Edvard. About George. About Henry . About Mr. Ta. About J.|Gregorio Manalo||8589966113
2010-05-30T01:08:27.503+0000|8590593706|344|About Franz Liszt, representatives of the Neudeutsc. About Charles, Prince of Wales, 1996 after Diana pu. About Friday on My Mind, of all time by the Aust.|Leonid Makarova|8590593702|
2010-05-30T01:09:22.666+0000|8590069909|2194|duh|Alexander Dobrunov||8590069472
2010-05-30T01:13:36.420+0000|8590340878|4822|no way!|Alejandro Alvarez||8590338785
2010-05-30T01:14:26.248+0000|8589966221|4688|LOL|Chen Lu|8589966215|
2010-05-30T01:16:04.342+0000|8589966204|2783|I see|Rafael Alonso|8589966198|
2010-05-30T01:17:22.173+0000|8590232524|4555|I see|Wei Zhou||8590232327
2010-05-30T01:17:40.046+0000|8589966584|1490|About Napol. About Edvar. About Bruce. About Henry. About Mr. T. About Joe C. About Frank.|John Wilson|8589966575|
2010-05-30T01:17:57.993+0000|8589946081|2310|cool|Ferenc Kiss|8589946067|
2010-05-30T01:19:32.983+0000|8589945986|609|cool|Lei Yang||8589945852
2010-05-30T01:20:06.224+0000|8590341639|3412|no way!|Lei Wang||8590338860
2010-05-30T01:20:09.030+0000|8590341644|4273|I see|Jun Lu||8590338860
2010-05-30T01:21:01.111+0000|8590341640|1099511631068|no way!|Dennis Murray||8590338860
2010-05-30T01:21:53.906+0000|8589966707|318|ok|Claude Radafison|8589966706|
2010-05-30T01:22:32.465+0000|8589966521|318|fine|Claude Radafison|8589966511|
2010-05-30T01:23:13.204+0000|8589966674|2135|good|David Grenville||8589966123
2010-05-30T01:23:44.091+0000|8590232432|1103|ok|Mehmet Ayhan||8590232321
2010-05-30T01:24:09.340+0000|8590341645|2608|good|Wei Zhu||8590338860
2010-05-30T01:25:06.012+0000|8589966274|1099511628501|thanks|Allister Miller||8589966088
2010-05-30T01:27:55.377+0000|8590275388|932|thanks|Carlos Souza|8590275381|
2010-05-30T01:30:08.093+0000|8589967090|1099511630235|About Béla Bartók, composer . About Alice Cooper, Cooper (. About The Nile Song, in .|Ydnekatchew Guelleh||8589966163
2010-05-30T01:31:04.320+0000|8590341885|3412|About Edvard Munch, . About Tom Waits, and. About Andrew Johnson. About Fyodor D.|Lei Wang||8590338881
2010-05-30T01:32:57.470+0000|8589946139|609|thx|Lei Yang||8589945864
2010-05-30T01:33:42.361+0000|8591126395|4018|ok|Rodrigo Alves||8591126321
2010-05-30T01:33:44.483+0000|8590070012|1099511630952|great|Asim Qureshi||8590069482
2010-05-30T01:33:57.180+0000|8590232519|238|About . About . About . About . About . About . About . About . About . About . A.|Burak Koksal||8590232327
2010-05-30T01:35:44.725+0000|8590232522|238|About . About . About . About . About . About . About . About . About . About . About .|Burak Koksal|8590232519|
2010-05-30T01:36:08.306+0000|8591126392|4018|fine|Rodrigo Alves||8591126321
2010-05-30T01:36:48.988+0000|8590860855|772|About 50 Cent, film Get Rich or Die Tryin' in 2005, the Iraq War film Home.|Ashley Coetzee||8590860528
2010-05-30T01:37:05.027+0000|8590860858|2310|great|Ferenc Kiss|8590860855|
2010-05-30T01:37:18.416+0000|8590341331|1099511631068|roflol|Dennis Murray||8590338827
2010-05-30T01:39:09.044+0000|8591352066|1099511628176|no way!|Konstantinos Antoniou|8591352060|
2010-05-30T01:39:38.626+0000|8589966745|2783|great|Rafael Alonso||8589966130
2010-05-30T01:42:40.440+0000|8590522049|4273|fine|Jun Lu||8590521815
2010-05-30T01:44:30.059+0000|8589967014|1099511630235|duh|Ydnekatchew Guelleh||8589966156
2010-05-30T01:44:40.189+0000|8589967306|1099511628501|ok|Allister Miller|8589967297|
2010-05-30T01:46:45.019+0000|8590341896|4766|yes|Chen Li|8590341885|
2010-05-30T01:47:51.743+0000|8589945994|609|fine|Lei Yang||8589945852
2010-05-30T01:48:50.215+0000|8589967252|2783|right|Rafael Alonso||8589966178
2010-05-30T01:50:32.506+0000|8590232528|4555|no way!|Wei Zhou|8590232519|
2010-05-30T01:52:33.775+0000|8589966321|4688|roflol|Chen Lu||8589966091
2010-05-30T01:53:19.867+0000|8589966201|2135|no|David Grenville||8589966081
2010-05-30T01:53:21.083+0000|8590275384|932|fine|Carlos Souza|8590275377|
2010-05-30T01:53:31.037+0000|8589966483|318|About Elizabeth I o. About Ronald Reagan. About Weird Al Yank. About Matt Groe.|Claude Radafison||8589966103
2010-05-30T01:53:58.004+0000|8589966576|318|About Napoleo. About Edvard . About Rafael . About George . About Al Gree. About .|Claude Radafison||8589966113
2010-05-30T01:55:24.729+0000|8589966217|1099511630235|About Charl. About 50 Ce. About Merle. About Aaron. About Rubbe. About Quark. A.|Ydnekatchew Guelleh|8589966215|
2010-05-30T01:56:04.440+0000|8589946136|2310|ok|Ferenc Kiss|8589946134|
2010-05-30T01:57:53.848+0000|8589946128|609|About Nicolas Sarkozy, (RPR, p. About Gaetano Donizetti, Lomba. About Patti Smith, was nam.|Lei Yang|8589946121|
2010-05-30T01:59:17.034+0000|8590340884|555|fine|Chen Yang||8590338786
2010-05-30T02:00:03.430+0000|8590001551|1099511629845|LOL|Zheng Zhang||8590000213
2010-05-30T02:00:29.553+0000|8590194538|1099511628122|cool|David Murray|8590194534|
2010-05-30T02:03:53.099+0000|8589966377|318|duh|Claude Radafison||8589966096
2010-05-30T02:04:09.199+0000|8589966340|318|thanks|Claude Radafison||8589966093
2010-05-30T02:04:15.194+0000|8589966348|1099511630235|fine|Ydnekatchew Guelleh||8589966093
2010-05-30T02:04:36.063+0000|8589966324|2135|right|David Grenville||8589966091
2010-05-30T02:06:24.604+0000|8590341641|974|About Frank Zappa, composer an. About Weird Al Yankovic, only num. About Morgan Freeman, appeared in. About Cary Grant, debonair deme.|Heinz Frank||8590338860
2010-05-30T02:06:32.766+0000|8590001548|4008|good|Ammar Cardinale||8590000213
2010-05-30T02:06:50.333+0000|8590341642|555|yes|Chen Yang|8590341641|
2010-05-30T02:07:04.164+0000|8590232530|4555|About W. About G. About H. About A. About R. About F. About R. About I. About P. About D.|Wei Zhou|8590232519|
2010-05-30T02:07:08.391+0000|8590195119|2135|About Weird Al Yankovic, to his modes. About Mariah Carey, number one singl.|David Grenville||8590194313
2010-05-30T02:09:03.523+0000|8590341892|974|yes|Heinz Frank|8590341885|
2010-05-30T02:09:16.602+0000|8590464418|1099511630163|good|Jun Li||8590463983
2010-05-30T02:10:18.765+0000|8589946020|609|About Elton John, Gold on 17 February . About Theodore Roosevelt, his friend.|Lei Yang|8589946018|
2010-05-30T02:10:45.761+0000|8589946029|609|cool|Lei Yang|8589946020|
2010-05-30T02:10:57.340+0000|8591027423|1099511629359|About Virgil, ar. About Edvard Mun. About Rafael Nad. About Tom Cruise. About John .|Karim Ambane||8591027152
2010-05-30T02:12:13.655+0000|8590195120|1099511628122|thanks|David Murray||8590194313
2010-05-30T02:12:16.446+0000|8590341646|4766|no|Chen Li||8590338860
2010-05-30T02:12:25.975+0000|8590070009|2194|About Ludwig W. About Edvard M. About John Way. About Roy Orbi. About Leonardo. Abou.|Alexander Dobrunov||8590069482
2010-05-30T02:12:42.460+0000|8589966223|4688|thx|Chen Lu|8589966215|
2010-05-30T02:13:02.805+0000|8589966525|407|good|Gregorio Manalo||8589966110
2010-05-30T02:13:22.011+0000|8590070015|3539|ok|Ai Wang|8590070009|
2010-05-30T02:16:24.935+0000|8589967175|318|thx|Claude Radafison||8589966170
2010-05-30T02:16:47.448+0000|8589967246|3453|LOL|Denis Ingram||8589966178
2010-05-30T02:17:34.619+0000|8589946270|2310|thx|Ferenc Kiss|8589946266|
2010-05-30T02:17:39.818+0000|8589966479|3453|LOL|Denis Ingram||8589966103
2010-05-30T02:18:59.985+0000|8589966994|1099511628501|maybe|Allister Miller||8589966153
2010-05-30T02:19:19.721+0000|8590195122|3217|About Edvard Munch, psychological themes b. About Beyoncé Knowles, in 2010, she releas. About Charles Lindbergh, of World War I.|Esti Bahaina||8590194313
2010-05-30T02:20:20.680+0000|8590275382|932|no|Carlos Souza||8590275351
2010-05-30T02:20:21.730+0000|8589966889|1490|thx|John Wilson||8589966142
2010-05-30T02:21:53.990+0000|8590232517|4555|thx|Wei Zhou|8590232513|
2010-05-30T02:22:01.632+0000|8591027437|1099511629359|great|Karim Ambane|8591027423|
2010-05-30T02:22:06.449+0000|8589966308|2135|no|David Grenville||8589966090
2010-05-30T02:22:11.236+0000|8589946279|609|About James Monroe, fierce national debate over the admi. About Mel Tormé, known for his jazz singing. He was als.|Lei Yang||8589945875
2010-05-30T02:24:04.859+0000|8589966884|1099511630235|LOL|Ydnekatchew Guelleh||8589966142
2010-05-30T02:24:12.848+0000|8589966741|1099511630235|no way!|Ydnekatchew Guelleh||8589966130
2010-05-30T02:24:29.961+0000|8589966481|2135|great|David Grenville||8589966103
2010-05-30T02:25:15.999+0000|8590522043|407|I see|Gregorio Manalo||8590521812
2010-05-30T02:25:31.462+0000|8590522054|407|roflol|Gregorio Manalo|8590522050|
2010-05-30T02:26:41.757+0000|8590341421|4822|good|Alejandro Alvarez||8590338837
2010-05-30T02:27:47.216+0000|8589967007|1099511628501|ok|Allister Miller||8589966154
2010-05-30T02:27:56.909+0000|8589966931|3453|cool|Denis Ingram|8589966923|
2010-05-30T02:28:12.832+0000|8589966814|318|About Leonardo da Vi. About 50 Cent, has b. About Sheryl Crow, S. About Batman, I.|Claude Radafison||8589966137
2010-05-30T02:28:34.059+0000|8590341384|1099511632315|duh|Janne Seppala||8590338833
2010-05-30T02:29:22.389+0000|8590522063|4273|About Bertolt B. About Edvard Mu. About Francis D. About Thomas Ha. About 50 Ce.|Jun Lu||8590521817
2010-05-30T02:29:23.161+0000|8589966891|2135|maybe|David Grenville||8589966142
2010-05-30T02:31:29.975+0000|8589945993|609|roflol|Lei Yang||8589945852
2010-05-30T02:32:00.331+0000|8591352063|1099511628176|thanks|Konstantinos Antoniou||8591351930
2010-05-30T02:32:37.108+0000|8589966445|4688|About Arthur C. Clarke, rece. About Oscar Hammerstein II, . About Henry Fonda, comedies . About Beatles VI, and st.|Chen Lu|8589966441|
2010-05-30T02:34:29.814+0000|8590001550|4688|duh|Chen Lu||8590000213
2010-05-30T02:36:58.745+0000|8589967170|1099511628301|no way!|Ibrahim Bare Ousmane||8589966170
2010-05-30T02:37:44.844+0000|8590341884|1099511631838|I see|Yang Zhang||8590338881
2010-05-30T02:38:19.015+0000|8589946262|2310|cool|Ferenc Kiss|8589946259|
2010-05-30T02:38:43.931+0000|8590464108|4231|duh|Yang Zhang||8590463944
2010-05-30T02:39:22.330+0000|8590522012|4005|About Celine Dion, t. About Harry S. Truma. About Dizzy Gillespi. About Weird Al Y.|Zheng Zhang||8590521809
2010-05-30T02:42:47.666+0000|8589967002|4688|fine|Chen Lu||8589966154
2010-05-30T02:42:47.853+0000|8590342010|2886|About Augustus, . About Clint East. About Weird Al Y. About Tainted Lo. About Thea.|Baoping Wu|8590342008|
2010-05-30T02:42:52.847+0000|8589946123|2310|yes|Ferenc Kiss||8589945863
2010-05-30T02:44:06.738+0000|8590341969|555|no|Chen Yang||8590338888
2010-05-30T02:45:13.509+0000|8589967058|318|great|Claude Radafison|8589967057|
2010-05-30T02:45:29.290+0000|8590196047|102|About Leonard Cohen, a. About Lady Gaga, more . About Waylon Jennings,. About Refuse/Res.|Philibert Roindefo||8590195848
2010-05-30T02:45:44.453+0000|8590399805|1099511631424|About Edvard Munch, works is The S. About Roger Federer, Federer has a. About Jean-Luc Godard, Penn, Ha.|Baoping Huang||8590399562
2010-05-30T02:46:39.583+0000|8590399808|1099511631424|no way!|Baoping Huang|8590399805|
2010-05-30T02:47:14.907+0000|8589966892|1099511628501|no way!|Allister Miller||8589966142
2010-05-30T02:49:13.387+0000|8589967091|2135|About Ian Fleming, Chitty-Chitty-Bang-Bang. About The Nile Song, in 1969, it was writt. About See My Friends, group, it is cred.|David Grenville|8589967090|
2010-05-30T02:49:47.048+0000|8590342081|974|About Edvard Munch, in the e. About Richard Rodgers, in te. About Heartaches by the Nu.|Heinz Frank||8590338900
2010-05-30T02:50:04.093+0000|8589967101|2370|yes|Yang Zhu|8589967091|
2010-05-30T02:50:23.975+0000|8589966899|1490|About Edvard Munch, printmaker whose intensel. About Éamon de Valera, by economic and cult.|John Wilson||8589966142
2010-05-30T02:51:13.804+0000|8590194528|3217|no way!|Esti Bahaina|8590194515|
2010-05-30T02:51:40.933+0000|8589966818|2135|About Leonard . About Ronald R. About James Br. About Tina Tur. About Thelonio. About .|David Grenville|8589966805|
2010-05-30T02:52:03.886+0000|8589946195|609|About Georg Wilhel. About Edvard Munch. About Al Gore, ano. About 50 Cent, of . About Hot .|Lei Yang||8589945869
2010-05-30T02:52:48.401+0000|8590522011|4766|About Alice Cooper, C. About Diana Ross, Awa. About Heartbreak Hote. About Sex Packets.|Chen Li||8590521809
2010-05-30T02:53:34.502+0000|8589946124|609|good|Lei Yang|8589946121|
2010-05-30T02:53:57.052+0000|8590275374|932|right|Carlos Souza||8590275351
2010-05-30T02:54:32.916+0000|8590196049|1099511631018|right|El-Farouk Adjaye|8590196047|
2010-05-30T02:55:18.790+0000|8589946197|609|maybe|Lei Yang||8589945869
2010-05-30T02:56:14.688+0000|8590196045|1099511628255|great|Rodrigo Balmaceda||8590195848
2010-05-30T02:56:30.508+0000|8589946189|609|thanks|Lei Yang||8589945869
2010-05-30T02:56:48.023+0000|8589966512|318|About J. About E. About D. About W. About M. About J. About A. About W. About C. .|Claude Radafison|8589966511|
2010-05-30T02:56:57.101+0000|8589967001|2783|no|Rafael Alonso||8589966154
2010-05-30T02:57:32.840+0000|8589967096|318|About Gaetano Don. About Ian Fleming. About Switzerland. About The Nile So. About See.|Claude Radafison|8589967091|
2010-05-30T02:58:02.077+0000|8590341635|4047|good|Li Zhang||8590338860
2010-05-30T02:58:11.366+0000|8589967067|1099511628301|thx|Ibrahim Bare Ousmane||8589966161
2010-05-30T03:01:15.871+0000|8590522052|407|LOL|Gregorio Manalo|8590522050|
2010-05-30T03:03:34.141+0000|8590275832|1847|good|Jun Zhang||8590275662
2010-05-30T03:04:05.237+0000|8589966710|3453|About Willia. About Keith . About Jay-Z. About T. S. . About Ernest. About Ezra P. A.|Denis Ingram|8589966708|
2010-05-30T03:05:01.400+0000|8589946269|2310|no|Ferenc Kiss|8589946266|
2010-05-30T03:08:32.143+0000|8589966714|407|duh|Gregorio Manalo|8589966710|
2010-05-30T03:08:38.399+0000|8589966305|318|LOL|Claude Radafison||8589966090
2010-05-30T03:08:49.122+0000|8590195490|1099511630235|About 50 Cent, magazine. The magazine also . About Richard I of England, Duchy of Aqui.|Ydnekatchew Guelleh||8590194351
2010-05-30T03:09:03.407+0000|8590232535|1103|About Isabella I of C. About Alfred Hitchcoc. About Alice Cooper, a. About Jackie Rob.|Mehmet Ayhan||8590232328
2010-05-30T03:09:49.925+0000|8590342080|4047|yes|Li Zhang||8590338900
2010-05-30T03:09:55.588+0000|8590001549|1099511629845|no|Zheng Zhang||8590000213
2010-05-30T03:10:42.905+0000|8590195250|318|About Fidel C. About Pope Be. About Socrate. About Rihanna. About La Isla. About .|Claude Radafison|8590195243|
2010-05-30T03:11:43.733+0000|8589966349|2370|roflol|Yang Zhu||8589966093
2010-05-30T03:12:46.507+0000|8589966342|1099511630235|duh|Ydnekatchew Guelleh||8589966093
2010-05-30T03:12:53.026+0000|8590196046|3688|thanks|Ismail Omar Mamo||8590195848
2010-05-30T03:13:24.312+0000|8589967097|318|great|Claude Radafison|8589967091|
2010-05-30T03:13:40.286+0000|8589966334|1099511628501|About James Brown, died on . About Weird Al Yankovic, wa. About Best of Volume I,.|Allister Miller|8589966329|
2010-05-30T03:14:00.961+0000|8589967177|407|maybe|Gregorio Manalo||8589966170
2010-05-30T03:16:24.324+0000|8591332174|2530|cool|Aleksei Popov||8591332051
2010-05-30T03:17:48.032+0000|8590196048|1099511628255|About Dwayne Johnson, wre. About Refuse/Resist, for . About The Trouble with .|Rodrigo Balmaceda|8590196047|
2010-05-30T03:19:03.960+0000|8589966769|3453|About Edvard Munch, 1944) was. About Terry Pratchett, Discwo. About John Wayne, 13th am.|Denis Ingram||8589966132
2010-05-30T03:19:04.207+0000|8590341634|4766|thx|Chen Li||8590338860
2010-05-30T03:19:35.637+0000|8589966341|4688|ok|Chen Lu||8589966093
2010-05-30T03:21:41.631+0000|8589946129|2310|maybe|Ferenc Kiss|8589946128|
2010-05-30T03:22:03.457+0000|8590275375|932|thanks|Carlos Souza||8590275351
2010-05-30T03:22:08.988+0000|8590070251|1099511630415|ok|Lin Liu||8590069503
2010-05-30T03:24:48.696+0000|8589966898|1099511630235|thanks|Ydnekatchew Guelleh||8589966142
2010-05-30T03:28:13.614+0000|8590341105|2886|duh|Baoping Wu||8590338806
2010-05-30T03:34:05.392+0000|8589946281|2310|roflol|Ferenc Kiss|8589946279|
2010-05-30T03:34:41.527+0000|8590342027|2608|About Edvard Mu. About Salvador . About Weird Al . About Al Pacino. About Spa.|Wei Zhu||8590338896
2010-05-30T03:34:47.618+0000|8590341119|4005|fine|Zheng Zhang||8590338806
2010-05-30T03:36:00.113+0000|8589966443|407|fine|Gregorio Manalo|8589966441|
2010-05-30T03:36:18.479+0000|8589966992|4688|About Adolf Hitler, war; Hitler is said to. About Edvard Munch, upon some of the mai.|Chen Lu||8589966153
2010-05-30T03:36:40.682+0000|8589966993|2370|ok|Yang Zhu|8589966992|
2010-05-30T03:38:09.121+0000|8589946022|2310|ok|Ferenc Kiss|8589946020|
2010-05-30T03:38:26.226+0000|8590464107|4231|I see|Yang Zhang||8590463944
2010-05-30T03:38:49.699+0000|8589946198|609|ok|Lei Yang||8589945869
2010-05-30T03:38:50.392+0000|8590522037|4766|About Richar. About Edvard. About Abraha. About Woody . About Luther. About Into t. .|Chen Li||8590521812
2010-05-30T03:39:15.048+0000|8590232442|4555|ok|Wei Zhou||8590232321
2010-05-30T03:43:42.893+0000|8590341110|1099511632601|About Edvard Mu. About Elizabeth. About Barry Man. About Nicolas C. About Al.|Lei Wang||8590338806
2010-05-30T03:43:45.561+0000|8589946019|609|right|Lei Yang|8589946018|
2010-05-30T03:44:13.391+0000|8589966508|407|yes|Gregorio Manalo||8589966109
2010-05-30T03:47:14.934+0000|8590196024|1099511631018|About Robert Burns, . About Diana Ross, of. About Ralph Waldo Em. About Al Green, L.|El-Farouk Adjaye||8590195846
2010-05-30T03:47:40.596+0000|8589967295|318|no way!|Claude Radafison||8589966181
2010-05-30T03:48:37.482+0000|8590659752|768|About Fugger, capitalists like the Welser and the Höchstetter families. This bankin. .|Abraham Townsend||8590657758
2010-05-30T03:48:53.570+0000|8590195489|1099511628122|About Edvard Munch, influ. About Bruce Springsteen, . About Richard I of Engl.|David Murray||8590194351
2010-05-30T03:48:53.835+0000|8589967129|1490|About Edvard Munch, century. O. About Yevgeny Kafelnikov, the . About Weird Al Yankovic, Perfo. About Waylon Jennings, release. About Sergei Rachmaninoff,.|John Wilson||8589966166
2010-05-30T03:49:03.570+0000|8590195492|2965|thanks|Abdel Wahab Mahmoud|8590195489|
2010-05-30T03:49:18.034+0000|8590275383|932|roflol|Carlos Souza|8590275381|
2010-05-30T03:50:03.563+0000|8590232449|238|yes|Burak Koksal||8590232321
2010-05-30T03:50:51.109+0000|8589967179|4688|About Edvard . About David B. About Richard. About Warren . About William. Abo.|Chen Lu||8589966170
2010-05-30T03:50:51.364+0000|8589967028|1099511628301|no|Ibrahim Bare Ousmane|8589967026|
2010-05-30T03:50:53.828+0000|8590659757|4607|maybe|Michael Hoffmann|8590659752|
2010-05-30T03:52:06.603+0000|8590342034|4005|About Hillary Rodha. About Judy Garland,. About 1962–1966, co. About I Get Aro.|Zheng Zhang||8590338896
2010-05-30T03:52:18.307+0000|8590342040|4766|roflol|Chen Li|8590342034|
2010-05-30T03:52:52.205+0000|8589966222|318|cool|Claude Radafison||8589966084
2010-05-30T03:54:41.134+0000|8590341975|2608|I see|Wei Zhu||8590338888
2010-05-30T03:55:45.784+0000|8590341108|4766|thx|Chen Li||8590338806
2010-05-30T03:58:33.191+0000|8590195496|3315|cool|Marguerite Ravalomanana|8590195489|
2010-05-30T03:58:38.483+0000|8590522013|4766|About Celine. About Harry . About Dizzy . About Weird . About On How. Abou.|Chen Li|8590522012|
2010-05-30T03:59:11.045+0000|8590464389|3705|About Weird Al Yankovic, an. About Kris Kristofferson, m. About You Needed Me, de.|Bingjian Zhang||8590463977
