2010-05-27T01:22:21.361+0000|8591017142|2862|About Giacomo Pu. About Hillary Ro. About Walt Whitm. About Perry Como. About John .|Batong Ho|8591017141|
2010-05-27T01:27:21.116+0000|8591207454|1099511628501|cool|Allister Miller|8591207453|
2010-05-27T01:30:34.892+0000|8590530134|1099511631844|right|Chokri David|8590530131|
2010-05-27T01:31:29.330+0000|8590530639|1099511630634|About Franz Kafka, devoted to the author. Mos. About Francis Drake, navigator, slaver, and.|Howard Pham||8590529355
2010-05-27T01:34:25.020+0000|8590530732|1925|good|Massamba Fuema|8590530731|
2010-05-27T01:40:39.730+0000|8591016523|1099511628177|maybe|Fritz Fischer||8591015001
2010-05-27T01:41:06.725+0000|8590642724|1099511628122|thx|David Murray|8590642719|
2010-05-27T01:54:06.402+0000|8590592749|2317|duh|Jiro Sato|8590592737|
2010-05-27T01:56:50.298+0000|8590530585|1644|About Mustafa Kemal At. About John A. Macdonal. About Herbert Hoover, . About Shake Ya Ta.|Paul Roberts|8590530583|
2010-05-27T01:57:49.934+0000|8590318421|3627|About Sun Yat-sen, rever. About Mary I of England,. About James Blake, wit.|Sergey Vasilievich Iglinsky|8590318414|
2010-05-27T02:01:33.188+0000|8590530584|1925|thx|Massamba Fuema|8590530578|
2010-05-27T02:05:27.047+0000|8591016416|1099511632392|About Brian Mul. About Benjamin . About Henry Man. About Magical M. About John Trav. About.|Karl Hartmann|8591016412|
2010-05-27T02:07:51.610+0000|8590530137|4506|no way!|Luiz Gomes|8590530132|
2010-05-27T02:17:25.241+0000|8590530195|4506|no|Luiz Gomes|8590530194|
2010-05-27T02:23:24.065+0000|8591016420|1099511628177|LOL|Fritz Fischer|8591016416|
2010-05-27T02:26:03.643+0000|8590642727|1099511628122|About Albert Einstein, of. About George Frideric Han. About Mohandas Karamchand. About Bob Dylan, scout Jo. About British Raj,.|David Murray||8590642621
2010-05-27T02:28:37.288+0000|8591291660|1099511629672|maybe|Chen Yang|8591291655|
2010-05-27T02:44:44.112+0000|8590642720|1099511628122|About James Cameron. About Marlene Dietr. About Salvador Dalí. About Alfred .|David Murray|8590642719|
2010-05-27T02:44:55.001+0000|8590642723|1099511628122|yes|David Murray|8590642720|
2010-05-27T02:51:53.188+0000|8590530582|4555|fine|Wei Zhou|8590530578|
2010-05-27T03:08:46.708+0000|8591275666|870|About Charlemagne, cit. About Dwight D. Eisenh. About Johnny Mercer, h. About William Fau.|Dionysis Karvelas||8591274041
2010-05-27T03:14:41.675+0000|8591016789|1099511632392|About Jorge Luis B. About Elvis Presle. About D.I.S.C.O., . About Somethin.|Karl Hartmann|8591016783|
2010-05-27T03:15:36.478+0000|8591207452|1269|thx|Diana Zhang||8591206886
2010-05-27T03:17:52.260+0000|8590464053|1099511631424|LOL|Baoping Huang||8590463938
2010-05-27T03:20:05.864+0000|8590530128|1925|thx|Massamba Fuema|8590530124|
2010-05-27T03:43:28.122+0000|8590193974|1099511628378|ok|Dale Garcia|8590193970|
2010-05-27T03:45:37.701+0000|8590592738|2874|About 50 Cent, maj. About Robert F. Ke. About Julius Caesa. About Is It Tr.|Jie Wu|8590592737|
2010-05-27T03:57:15.150+0000|8590592750|2317|I see|Jiro Sato||8590592530
2010-05-27T04:06:23.585+0000|8590530543|1644|great|Paul Roberts|8590530533|
2010-05-27T04:06:41.547+0000|8590530541|1099511630634|no way!|Howard Pham||8590529344
2010-05-27T04:08:58.024+0000|8590592740|3060|LOL|Anson Xu|8590592737|
2010-05-27T04:12:52.368+0000|8590530739|4506|no way!|Luiz Gomes|8590530731|
2010-05-27T04:18:36.523+0000|8590530845|1925|About W. About N. About Q. About E. About A. About J. About M. About L. About T. Abo.|Massamba Fuema||8590529375
2010-05-27T04:19:37.743+0000|8590530854|4555|thanks|Wei Zhou|8590530845|
2010-05-27T04:21:11.075+0000|8591275668|3981|About Niccolò Mach. About Alfred Hitch. About William Faul. About Kingdom o.|Lei Liu||8591274041
2010-05-27T04:27:05.656+0000|8591016695|1099511632392|About Haile Selassi. About Barry Goldwat. About Monaco, races. About The Cookb.|Karl Hartmann|8591016690|
2010-05-27T04:28:54.269+0000|8591207449|1099511630415|LOL|Lin Liu||8591206886
2010-05-27T04:39:25.704+0000|8591016795|2698|About Aaron Copland, of Ameri. About Henry V of England, who. About David, (1986), which .|Alexander Efimkin||8591015028
2010-05-27T04:50:35.666+0000|8591275670|1099511631947|About Bono, between 29,500 and 50,000 individuals. The s. About Douglas MacArthur, of the Philippines by the Jap.|P. Banda|8591275668|
2010-05-27T04:56:25.742+0000|8590642725|1099511628122|About Marlene Dietrich, Film. About Ferdinand II of Aragon. About John Peel, an artis.|David Murray|8590642720|
2010-05-27T04:59:47.528+0000|8590530769|4506|About Boris Karloff. About Al Gore, the . About 50 Cent, he w. About See You.|Luiz Gomes||8590529367
2010-05-27T05:00:57.971+0000|8590193306|102|I see|Philibert Roindefo||8590191926
2010-05-27T05:02:14.581+0000|8590318420|1753|thx|Tariq Malik|8590318414|
2010-05-27T05:10:18.294+0000|8590530847|1644|About Je. About Wa. About Qu. About Ab. About Em. About An. About Jo. About Mi. About Ev. About Ne. About Ne..|Paul Roberts|8590530845|
2010-05-27T05:12:50.345+0000|8591275672|2698|About Ukrainian Soviet Socialist Republic, From the start, the eastern city of Kh.|Alexander Efimkin|8591275670|
2010-05-27T05:14:53.543+0000|8591275671|2698|maybe|Alexander Efimkin||8591274041
2010-05-27T05:17:18.361+0000|8590530849|4506|Abou. Abou. Abou. Abou. Abou. Abou. Abou. Abou. Abou. Abou. Abou. Abou. Abo.|Luiz Gomes|8590530847|
2010-05-27T05:18:28.537+0000|8591017143|3670|About George Bernar. About Katy Perry, b. About T.I., Your Ba. About John Denv.|William Brown|8591017141|
2010-05-27T05:20:13.606+0000|8590530199|1644|no|Paul Roberts||8590529304
2010-05-27T05:22:02.730+0000|8590530635|1644|About Luciano . About Walt Dis. About Dr. Dre,. About Weird Al. About Dionne W. About Perry Co. About .|Paul Roberts|8590530634|
2010-05-27T05:22:51.002+0000|8591016975|3825|great|Richard Richter||8591015044
2010-05-27T05:25:16.128+0000|8591016520|1099511629258|About Alan. About Marg. About Alfr. About John. About Jona. About Brit. About 50 C. Abo.|Jacques Alcazar||8591015001
2010-05-27T05:30:47.273+0000|8590530741|4506|About Pope Benedict . About Abraham Lincol. About Thomas Edison,. About Spike Lee, com. About Tiger .|Luiz Gomes|8590530731|
2010-05-27T05:35:13.103+0000|8591275674|4279|no way!|Mohammad Reza Forouhar|8591275672|
2010-05-27T05:35:45.226+0000|8590530841|4555|maybe|Wei Zhou|8590530840|
2010-05-27T05:36:35.433+0000|8590592739|2609|roflol|Takeshi Yamada|8590592737|
2010-05-27T05:37:32.974+0000|8591207451|1099511629672|right|Chen Yang||8591206886
2010-05-27T05:41:18.192+0000|8591016794|1099511632456|About Tony Blair, these positions in June. About Weird Al Yankovic, number nine in.|Bela Laszlo||8591015028
2010-05-27T05:51:46.240+0000|8590530781|1925|no|Massamba Fuema|8590530769|
2010-05-27T05:55:34.104+0000|8591275673|2698|About Doris Day, Award from the Society of Singers, Los Angeles Film Critic.|Alexander Efimkin|8591275670|
2010-05-27T06:02:25.764+0000|8591016749|870|About Ste. About Geo. About Mar. About Dav. About Edw. About Rid. About Tom. About R.|Dionysis Karvelas||8591015022
2010-05-27T06:11:08.348+0000|8590530580|1099511630634|fine|Howard Pham|8590530578|
2010-05-27T06:35:14.756+0000|8591016518|1099511628177|About Marg. About Alfr. About Mile. About John. About Weir. About Lenn. About Rain. .|Fritz Fischer||8591015001
2010-05-27T06:35:21.948+0000|8591024078|1161|About Lle. About Mar. About 50 . About Wei. About Joe. About Kel. About Pat. About G.|Li Zhang||8591024035
2010-05-27T06:36:45.613+0000|8591275667|459|fine|Jharana Bajracharya Rashid Shrestha|8591275666|
2010-05-27T06:38:57.299+0000|8591017147|4534|About Ozzy Osb. About Stevie W. About Hillary . About Frank Za. About Alicia K. About .|David Jones|8591017145|
2010-05-27T06:40:16.495+0000|8590193969|1099511630588|maybe|Abdul Baseer Sadat|8590193967|
2010-05-27T06:56:47.522+0000|8591291664|296|ok|Zaenal Gallagher||8591290463
2010-05-27T07:08:32.008+0000|8590581133|2698|great|Alexander Efimkin|8590581130|
2010-05-27T07:13:45.535+0000|8590530200|1099511630634|duh|Howard Pham|8590530194|
2010-05-27T07:27:18.287+0000|8591016696|1099511629258|About Haile Selassie I, mov. About Jane Austen, her life. About Judy Garland, vau.|Jacques Alcazar|8591016695|
2010-05-27T07:30:24.069+0000|8591207456|1099511629940|no|Jie Chen|8591207455|
2010-05-27T07:38:38.375+0000|8591291663|1099511631095|yes|Zhong Yang|8591291653|
2010-05-27T07:40:53.170+0000|8591207448|1099511630379|yes|Chen Chen||8591206886
2010-05-27T07:50:57.156+0000|8591016417|1099511632456|no|Bela Laszlo|8591016416|
2010-05-27T07:51:07.398+0000|8590530135|4555|no|Wei Zhou|8590530131|
2010-05-27T07:52:45.609+0000|8590530735|4506|cool|Luiz Gomes|8590530734|
2010-05-27T07:55:26.369+0000|8590193303|1099511628176|I see|Konstantinos Antoniou||8590191926
2010-05-27T08:15:09.317+0000|8590530126|1644|fine|Paul Roberts|8590530124|
2010-05-27T08:15:14.675+0000|8590193304|1984|About Barack Obama, the Tax R. About Hold Your Fire, provinc. About Stay Awake: Various.|Angela Muller|8590193300|
2010-05-27T08:26:47.614+0000|8590592736|555|fine|Chen Yang|8590592732|
2010-05-27T08:33:33.226+0000|8590530547|1099511630634|duh|Howard Pham|8590530536|
2010-05-27T08:35:43.162+0000|8591016522|870|About Jac. About Mar. About Alf. About Joh. About Ben. About Jon. About Bri. About 50 . Ab.|Dionysis Karvelas|8591016520|
2010-05-27T08:36:49.144+0000|8591207462|1099511629940|thanks|Jie Chen||8591206886
2010-05-27T08:48:57.164+0000|8591016414|3825|yes|Richard Richter|8591016412|
2010-05-27T08:52:48.234+0000|8591016521|619|yes|Hans Richter|8591016520|
2010-05-27T08:56:48.169+0000|8590530852|1099511631844|About L. About M. About S. About R. About R. About M. About J. About M. Abo.|Chokri David|8590530846|
2010-05-27T09:09:28.330+0000|8590642729|1099511628122|yes|David Murray|8590642727|
2010-05-27T09:37:18.879+0000|8590530772|1099511630634|thx|Howard Pham|8590530771|
2010-05-27T09:46:52.755+0000|8590233308|465|About Bryan Ada. About Friedrich. About Willie Di. About Saint And. About B.|Lin Zhu|8590233297|
2010-05-27T09:53:24.093+0000|8591352123|1099511628176|About Louis. About Barac. About Barry. About Bill . About Liza . About Someb. Abou.|Konstantinos Antoniou|8591352121|
2010-05-27T09:53:37.283+0000|8590530133|4506|About Frédéric . About Amy Wineh. About Pumping o. About Fingertip. About Hole.|Luiz Gomes|8590530132|
2010-05-27T09:54:42.346+0000|8591275677|1099511630297|About Bono, is threatened by habitat destru. About Just a Girl, and managed a peak of #.|Ernest B Merton|8591275670|
2010-05-27T09:54:52.725+0000|8590803609|4624|About C. S. Lewis, becomin. About Egypt, are under Min. About Dalai Lama, the he.|Wei Zhu||8590799313
2010-05-27T10:10:41.329+0000|8590530638|1925|About Paul Martin, Party of. About Beck, Thomas Becket a. About Sherlock Holmes, W.|Massamba Fuema||8590529355
2010-05-27T10:12:07.028+0000|8591016526|1099511628176|ok|Konstantinos Antoniou|8591016520|
2010-05-27T10:16:08.583+0000|8590193308|2191|About Roger Federer, 1000 Tournaments. Many . About Mick Jagger, popular and influential .|Jaime Rojas|8590193304|
2010-05-27T10:16:59.276+0000|8590642721|1099511628122|right|David Murray||8590642621
2010-05-27T10:23:18.297+0000|8590365834|4607|thanks|Michael Hoffmann||8590365684
2010-05-27T10:27:13.658+0000|8590365831|4139|I see|Baruch Dego||8590365684
2010-05-27T10:32:20.090+0000|8591017146|619|About Maria Shara. About Bing Crosby. About Martin Scor. About Ptolemy, he. About Sta.|Hans Richter|8591017144|
2010-05-27T10:42:29.318+0000|8590530774|4555|About Boris Karloff, narrat. About George Jones, perform. About Moldavia, histori.|Wei Zhou|8590530771|
2010-05-27T10:44:49.164+0000|8591291659|1099511630163|thx|Jun Li|8591291653|
2010-05-27T10:50:05.605+0000|8590530747|4506|LOL|Luiz Gomes|8590530731|
2010-05-27T10:52:02.640+0000|8590660424|3120|About Thomas Hardy, in his fifties, h. About Noam Chomsky, for examining t.|Carlos Gonzalez||8590657819
2010-05-27T10:52:54.067+0000|8590803614|238|no way!|Burak Koksal||8590799313
2010-05-27T11:09:54.353+0000|8590803612|3991|thx|Yang Zhang|8590803609|
2010-05-27T11:30:54.042+0000|8590193311|318|duh|Claude Radafison|8590193308|
2010-05-27T11:32:25.857+0000|8590660432|1984|About Charles Darwin, trail maintained by . About Noam Chomsky, The Political Economy.|Angela Muller|8590660424|
2010-05-27T11:35:20.247+0000|8590660435|1099511629367|I see|Gyula Laszlo|8590660432|
2010-05-27T11:41:44.196+0000|8590530537|1099511630634|great|Howard Pham|8590530536|
2010-05-27T11:49:01.622+0000|8590530640|1099511631844|About Paul Marti. About Johann Seb. About Beck, o. About Paul Simon. About Sherloc.|Chokri David|8590530638|
2010-05-27T11:58:38.791+0000|8590581136|1099511628571|About Adolf Hit. About Karl Marx. About Maria Sha. About Oliver Cr. About Elvis Cos. About Diana Ros. About Singapore. Abou.|Benedict Yang|8590581134|
2010-05-27T11:58:52.942+0000|8590581145|1099511629105|roflol|Ammar David|8590581136|
2010-05-27T12:06:51.541+0000|8590581141|1099511629105|great|Ammar David|8590581136|
2010-05-27T12:09:59.130+0000|8590660436|1922|About Thomas Hardy, Hardy's poetry, first pu. About Ming Dynasty, to become scholar-offic.|Khaled Aouadhi|8590660424|
2010-05-27T12:18:52.823+0000|8591291666|4607|thx|Michael Hoffmann|8591291653|
2010-05-27T12:26:41.249+0000|8591275669|870|About Jorge Luis Borges, his. About Queen Victoria, icon, . About William Faulkner, F.|Dionysis Karvelas|8591275668|
2010-05-27T12:35:37.123+0000|8590530534|4555|fine|Wei Zhou|8590530533|
2010-05-27T12:49:51.717+0000|8590803613|1791|no|Hao Liu|8590803609|
2010-05-27T12:50:26.380+0000|8590530779|1099511631844|About Tom Hanks, and Cast . About Moldavia, it united . About When We Make Love.|Chokri David|8590530774|
2010-05-27T12:54:07.634+0000|8590530780|1925|duh|Massamba Fuema|8590530779|
2010-05-27T13:02:36.621+0000|8590365832|1099511632098|About Kosovo, The organization was classified by Serbia as a terrorist organizatio. A.|Daniele Russo||8590365684
2010-05-27T13:09:45.574+0000|8590530746|1099511631844|About Yass. About Yoko. About Abra. About Thom. About Al P. About Step. About Zamb.|Chokri David|8590530731|
2010-05-27T13:14:51.174+0000|8590581139|2698|maybe|Alexander Efimkin|8590581136|
2010-05-27T13:51:13.281+0000|8591016976|1099511629258|no|Jacques Alcazar||8591015044
2010-05-27T14:13:08.545+0000|8590530855|1925|LOL|Massamba Fuema|8590530845|
2010-05-27T14:42:05.050+0000|8591016525|4534|duh|David Jones|8591016522|
2010-05-27T14:42:50.499+0000|8591016530|3825|About Alfre. About David. About Kate . About Snoop. About Weird. About Rain . About Burni..|Richard Richter|8591016518|
2010-05-27T15:09:12.823+0000|8591016752|619|no|Hans Richter|8591016749|
2010-05-27T15:13:26.393+0000|8590530645|1099511630634|great|Howard Pham|8590530639|
2010-05-27T15:22:29.879+0000|8591207457|3924|About Martin Scorsese, and influential film. About Burundi, group of writers led by Jea.|Zheng Chen|8591207453|
2010-05-27T15:54:15.818+0000|8591207461|1099511630379|maybe|Chen Chen|8591207457|
2010-05-27T16:06:51.378+0000|8591016532|2698|About Neil Young,. About Alanis Mori. About Margaret Th. About Jonathan Sw. About Britney Spe. About 50 Cent, 19. About Johnny Merc. About Muhammad Al. About Fight the P. About B.|Alexander Efimkin|8591016520|
2010-05-27T16:49:01.065+0000|8590530743|4506|no way!|Luiz Gomes|8590530734|
2010-05-27T16:50:42.804+0000|8590660419|4008|About Straight Outta Compton, native town, Compton, California. Production for the album was handled by Dr. Dre, with DJ Yella giving co-p.|Ammar Cardinale||8590657819
2010-05-27T17:11:14.789+0000|8591291662|3454|About Rashidun Caliphate, Asia in the east. At its greatest extent it was one .|Yang Li|8591291655|
2010-05-27T17:14:23.711+0000|8590660428|1099511630967|duh|Dominique Dia|8590660419|
2010-05-27T17:15:58.649+0000|8590660426|1099511628111|no|Johan Lindberg|8590660419|
2010-05-27T17:35:35.867+0000|8590660423|1103|yes|Mehmet Ayhan|8590660419|
2010-05-27T17:52:57.355+0000|8590530642|4555|About Paul Martin, 12, 2003. Aft. About Marlene Dietrich, citizen . About Phil Collins, into the Roc. About Sherlock Holmes, grew.|Wei Zhou|8590530638|
2010-05-27T17:53:07.883+0000|8590660433|870|great|Dionysis Karvelas|8590660432|
2010-05-27T17:59:07.112+0000|8590660425|1222|maybe|Ali Brar|8590660419|
2010-05-27T18:18:12.619+0000|8591291658|3454|About Arnaud Clément, from France. His best achievement is r. About Brian Eno, musician, music theorist and record produce. About Egypt, Egyptian Army, Egyptian Navy, Egyptian Air .|Yang Li|8591291653|
2010-05-27T18:25:54.231+0000|8590464057|3633|About Augustine of Hippo, human freed. About Thomas Aquinas, American Acad.|Jun Wu|8590464055|
2010-05-27T18:26:38.753+0000|8590581140|4555|About Adolf Hi. About Louis IX. About Karl Mar. About Oliver C. About Elvis Co. About Barbra S. About Al Green. About Singapor. Ab.|Wei Zhou|8590581136|
2010-05-27T18:42:51.722+0000|8590530856|4506|I see|Luiz Gomes|8590530845|
2010-05-27T19:01:40.629+0000|8591275783|3981|ok|Lei Liu||8591274053
2010-05-27T19:03:45.527+0000|8591275790|4279|great|Mohammad Reza Forouhar||8591274053
2010-05-27T19:24:26.398+0000|8591291661|1099511630661|thx|Peng Yang|8591291658|
2010-05-27T19:51:12.694+0000|8591016755|2862|no|Batong Ho|8591016749|
2010-05-27T19:52:33.162+0000|8590365833|1099511628661|ok|Rudolf Engel||8590365684
2010-05-27T20:07:39.996+0000|8590581147|2698|right|Alexander Efimkin|8590581140|
2010-05-27T20:11:35.826+0000|8591016524|1099511628177|I see|Fritz Fischer||8591015001
2010-05-27T20:46:56.179+0000|8591291668|1099511629845|great|Zheng Zhang|8591291653|
2010-05-27T21:02:56.543+0000|8591207460|1099511629672|About Victor Hugo, essayist, visual art. About Martin Scorsese, of the most si.|Chen Yang|8591207457|
2010-05-27T21:30:17.036+0000|8591275675|2698|maybe|Alexander Efimkin|8591275669|
2010-05-27T21:41:38.941+0000|8590530748|1099511630634|About Louis Arms. About Thomas Edi. About Hal Roach,. About Spike Lee,. About Phil S.|Howard Pham|8590530741|
2010-05-27T21:54:18.653+0000|8590660427|1099511628858|About Giacomo Puccini, manina from La bohème, and Nessun dorma from Turandot, have becom.|Zeki Ak|8590660419|
2010-05-27T22:24:17.430+0000|8590581149|1099511628571|roflol|Benedict Yang|8590581140|
2010-05-27T22:43:59.319+0000|8591275784|1099511629096|About Leonardo da Vinci, and The Last Supper the m. About Ray Bradbury, 451 (1953) and for the scien.|Pavel Kerndlova||8591274053
2010-05-27T22:44:51.200+0000|8590530851|1644|no way!|Paul Roberts|8590530847|
2010-05-27T22:46:11.171+0000|8590530777|4555|About Sarah McLachlan, of . About David Byrne, media i. About 50 Cent, album G.|Wei Zhou|8590530769|
2010-05-27T22:53:27.445+0000|8591207463|1099511632632|About Jimi Hendrix, Hendrix. About Martin Scorsese, been. About Burundi, composed.|Hao Zhang|8591207457|
2010-05-27T23:03:10.787+0000|8591275781|143|thx|Maria Alkaios||8591274053
