2010-05-04T20:38:49.901+0000|8590317663|3962|About Ludwig Wittg. About Christopher . About Herbert Hoov. About Perry Co.|Sergio Gonzalez||8590317584
2010-05-04T20:40:17.764+0000|8590317673|2194|About Ludwig W. About Christop. About Queen El. About Herbert . About Perry Co. Abou.|Alexander Dobrunov|8590317663|
2010-05-04T20:41:19.154+0000|8590317675|3962|About Herbert Hoover, failure. About Step Back in Time, take. About Benin Empire, confuse.|Sergio Gonzalez|8590317663|
2010-05-04T20:49:24.805+0000|8591207032|3924|ok|Zheng Chen||8591206848
2010-05-04T21:00:59.122+0000|8589997880|318|maybe|Claude Radafison||8589997398
2010-05-04T21:07:03.360+0000|8591207044|1099511630415|About Theodore Roosevelt, and robust m. About W. H. Auden, plays and other fo.|Lin Liu||8591206848
2010-05-04T21:10:11.683+0000|8589997878|2845|About Richard Nixon, to practice law. He and his wife, Pat Nixon, moved to Washingto.|Frederick Kawawa||8589997398
2010-05-04T21:17:39.380+0000|8590317674|2194|fine|Alexander Dobrunov|8590317660|
2010-05-04T21:17:52.751+0000|8590801588|2817|thx|Lin Li||8590799105
2010-05-04T21:28:35.602+0000|8591352153|870|About Christopher Col. About Amy Winehouse, . About George Gershwin. About China, majo..|Dionysis Karvelas|8591352150|
2010-05-04T21:38:37.562+0000|8589997886|683|duh|Marcelo Oliveira|8589997878|
2010-05-04T21:58:38.276+0000|8590317677|3962|no|Sergio Gonzalez|8590317675|
2010-05-04T22:13:39.503+0000|8589997876|318|good|Claude Radafison||8589997398
2010-05-04T22:14:39.381+0000|8591154574|1099511628642|About Augustine of Hippo, years he was heavi. About Xiongnu, has been a subject of varie..|Li Li||8591154134
2010-05-04T22:14:49.725+0000|8590317659|3962|fine|Sergio Gonzalez||8590317584
2010-05-04T22:16:12.289+0000|8590317661|2194|good|Alexander Dobrunov|8590317660|
2010-05-04T22:19:47.342+0000|8590658426|1726|no way!|John Ali|8590658423|
2010-05-04T22:37:35.782+0000|8590489472|250|ok|Chen Wang||8590488853
2010-05-04T22:46:39.557+0000|8590642072|4534|About Weird Al Yankovic, Hot 100. This song was Yankovic's highest charting single until W.|David Jones|8590642071|
2010-05-04T23:02:02.023+0000|8591207035|1099511630415|About Giuseppe Garibaldi, the way he left the . About Jefferson Davis, Abraham Lincoln, whic.|Lin Liu||8591206848
2010-05-04T23:03:39.178+0000|8591154579|3039|About Robert Altman, (1975) have been selected for preservation in the United.|Li Wang|8591154573|
2010-05-04T23:05:16.938+0000|8590317671|2194|no way!|Alexander Dobrunov|8590317663|
2010-05-04T23:11:43.590+0000|8591154568|555|yes|Chen Yang||8591154134
2010-05-04T23:24:46.816+0000|8591207047|1099511629672|yes|Chen Yang|8591207035|
2010-05-04T23:42:12.180+0000|8590489311|2197|ok|Yang Zhang|8590489309|
