2010-06-30T07:04:03.404+0000|17180794713|555|About Guernsey, the Bailiwick of Guernsey, is a British Crown dependency in the English Ch.|Chen Yang||17180794611
2010-06-30T08:00:10.060+0000|17180794722|3924|duh|Zheng Chen||17180794611
2010-06-30T08:04:34.279+0000|17180362693|2874|maybe|Jie Wu|17180362692|
2010-06-30T08:06:36.813+0000|17180775126|1099511631424|cool|Baoping Huang||17180775105
2010-06-30T08:09:48.532+0000|17180671648|1274|roflol|Roberto Fernandez||17180671107
2010-06-30T08:20:42.744+0000|17180950442|4755|About Death Cult Armageddon, fantasies, some of which are similar to scenes seen in the music video for P.|Rudolf Wagner|17180950437|
2010-06-30T08:20:52.844+0000|17180950452|378|About Eminem, studio album, was released. About Death Cult Armageddon, appears t.|Wilhelm Muller|17180950442|
2010-06-30T08:41:14.201+0000|17180950468|1099511631981|thanks|Abdul-Malik Alhouthi||17180949529
2010-06-30T08:43:40.736+0000|17180950447|1219|About Elton John, released in America, thus commonly assumed by many as his .|Prince Margaritoglou|17180950442|
2010-06-30T08:52:49.623+0000|17180794718|1099511630737|right|Pol Dany|17180794713|
2010-06-30T09:33:35.264+0000|17180301672|143|About Sint Maarten, half of the Saint Mar. About Ottoman Syria, the late 15th to ea.|Maria Alkaios|17180301669|
2010-06-30T09:43:12.592+0000|17180301676|3558|thx|Louis Nys|17180301672|
2010-06-30T10:01:16.431+0000|17180647217|1099511630163|LOL|Jun Li||17180647142
2010-06-30T10:13:11.082+0000|17180950466|1099511628177|thanks|Fritz Fischer||17180949529
2010-06-30T10:24:46.065+0000|17180950443|1099511628177|duh|Fritz Fischer|17180950442|
2010-06-30T10:37:22.450+0000|17180950458|1219|About Weird Al Yankovic, to simply as In 3-D) is the second studio album by American singer-songwriter We.|Prince Margaritoglou||17180949529
2010-06-30T10:43:10.889+0000|17180950459|1099511631072|About Weird Al Yankovic, for comedic effect.. About Balls to the Wall, band Accept. Euro.|Martin Martin|17180950458|
2010-06-30T10:53:31.517+0000|17180647214|1099511630163|About Franz Liszt, in. About Sergei Prokofie. About Bob Dylan, on C. About Almoravid d.|Jun Li||17180647142
2010-06-30T11:04:41.120+0000|17180647221|2004|roflol|Wei Xu|17180647214|
2010-06-30T11:16:12.676+0000|17180647219|1099511628587|great|Cesar Gonzales|17180647214|
2010-06-30T11:30:29.173+0000|17180647216|1099511628587|no|Cesar Gonzales|17180647214|
2010-06-30T11:41:48.454+0000|17180647222|1099511631914|ok|Asim Malik|17180647214|
2010-06-30T11:44:21.511+0000|17180647218|1099511631980|no|Sam Carter|17180647214|
2010-06-30T12:00:04.159+0000|17181212392|1099511629672|About Augustine of H. About Benjamin Britt. About James Madison,. About Plastic Le.|Chen Yang||17181212043
2010-06-30T12:25:12.900+0000|17181212393|1099511629040|great|Jun Wu|17181212392|
2010-06-30T13:46:03.489+0000|17180334241|4848|ok|Chau Nguyen||17180334141
2010-06-30T14:09:14.436+0000|17180950444|3825|I see|Richard Richter||17180949528
2010-06-30T14:13:06.012+0000|17180794721|2608|good|Wei Zhu|17180794713|
2010-06-30T14:40:30.268+0000|17180950460|1099511628177|About Elton John, RIAA. In the same year, it was nominated for the Grammy Award f.|Fritz Fischer|17180950459|
2010-06-30T14:43:04.955+0000|17180950438|3120|About Weird Al Yankovic, B-52s. This alb. About Cold Hard Bitch, believed that t.|Carlos Gonzalez|17180950437|
2010-06-30T14:43:46.802+0000|17180950469|1099511632392|LOL|Karl Hartmann|17180950459|
2010-06-30T15:02:51.514+0000|17180334247|4465|I see|Wei Li||17180334141
2010-06-30T15:21:17.715+0000|17180794712|4577|duh|Hao Zhang||17180794611
2010-06-30T15:42:39.849+0000|17180950441|454|About Stephen I of Hungary, He greatly . About 50 Cent, or Die Tryin' has been .|Fritz Richter||17180949528
2010-06-30T15:53:38.032+0000|17180301673|4008|About Irving Berlin, and what we believ. About Pop Muzik, is a 1979 hit song b.|Ammar Cardinale|17180301667|
2010-06-30T15:55:14.165+0000|17180950446|378|yes|Wilhelm Muller|17180950441|
2010-06-30T15:55:59.035+0000|17180301682|143|cool|Maria Alkaios|17180301673|
2010-06-30T16:19:33.996+0000|17180950440|870|About Dolly Parton, two-time U.S. country chart-topper for Parton, as well an inter.|Dionysis Karvelas|17180950438|
2010-06-30T16:39:59.991+0000|17180950445|1099511632456|yes|Bela Laszlo|17180950440|
2010-06-30T16:42:26.824+0000|17180950465|2199023257480|About Elton John, what was considered th. About The Division Bell, by David Gilmo.|Fritz Engel|17180950460|
2010-06-30T16:42:37.067+0000|17180950467|3825|thanks|Richard Richter|17180950465|
2010-06-30T16:42:57.999+0000|17180301681|1099511631749|good|Paul Popescu|17180301673|
2010-06-30T16:54:01.212+0000|17180127705|378|About Kate Bush, made her one of the United . About Ariel Sharon, as Defense Minister, an.|Wilhelm Muller||17180126499
2010-06-30T17:21:30.488+0000|17180403091|290|cool|Ayesha Baloch|17180403090|
2010-06-30T17:36:44.379+0000|17180301680|2317|no way!|Jiro Sato|17180301673|
2010-06-30T18:15:53.406+0000|17180950448|870|great|Dionysis Karvelas||17180949528
2010-06-30T18:52:11.629+0000|17180426985|3688|About Ferdinand Marcos, reform. However, hi. About Republic of Venice, de Venesia) was .|Ismail Omar Mamo||17180426890
2010-06-30T19:15:32.764+0000|17180647213|1099511630163|good|Jun Li||17180647142
2010-06-30T19:23:57.662+0000|17180647220|2004|roflol|Wei Xu||17180647142
2010-06-30T19:28:34.912+0000|17180301679|2783|duh|Rafael Alonso|17180301672|
2010-06-30T19:55:17.420+0000|17180950454|4755|great|Rudolf Wagner|17180950440|
2010-06-30T20:10:50.872+0000|17181143373|4534|About Miles Davis, considered one of the most. About John Denver, Take Me Home, Country Ro.|David Jones||17181142975
2010-06-30T20:12:24.492+0000|17181143371|1099511628305|fine|Gregorio Reyes||17181142975
2010-06-30T20:14:44.645+0000|17180794710|3039|About Augustine of Hippo, Augustine developed. About Saint Helena, island was uninhabited .|Li Wang||17180794611
2010-06-30T20:35:16.653+0000|17180734540|1161|About Au. About Co. About Fr. About Ma. About St. About Ho. About Jo. About Un..|Li Zhang||17180733533
2010-06-30T20:42:48.258+0000|17181143380|1099511630976|great|Adriaan Jong||17181142975
2010-06-30T21:03:06.676+0000|17180334246|2608|About Augustine of Hippo, of original sin and just war. When the Western Roman Empire w. About Richard II of England, king handled well, playing a major part in suppressing th.|Wei Zhu||17180334141
2010-06-30T21:56:19.248+0000|17180950463|1099511629258|maybe|Jacques Alcazar|17180950459|
2010-06-30T22:01:16.135+0000|17180794719|3748|ok|Chen Yang|17180794713|
2010-06-30T22:09:34.413+0000|17181212394|4528|About August. About Albert. About Benjam. About Robert. About James . Abou.|Zheng Yang|17181212392|
2010-06-30T22:38:32.396+0000|17180334250|1099511631132|great|Wei Li|17180334246|
2010-06-30T22:39:02.136+0000|17180734536|2199023260131|ok|Chen Zhang||17180733533
2010-06-30T22:41:08.102+0000|17180734549|4273|duh|Jun Lu||17180733533
2010-06-30T23:08:13.840+0000|17180950457|378|thx|Wilhelm Muller||17180949529
2010-06-30T23:17:41.726+0000|17180794715|3780|no|Chen Li||17180794611
2010-06-30T23:22:19.299+0000|17180647215|1099511628587|fine|Cesar Gonzales|17180647214|
2010-06-30T23:29:27.166+0000|17180950455|378|About Stephen I of Hungary, Bishop Gerard. About Éamon de Valera, of government fr.|Wilhelm Muller||17180949529
2010-06-30T23:42:20.839+0000|17181143370|4534|yes|David Jones||17181142975
