2010-06-16T05:55:39.938+0000|17180559260|2194|About Augustine . About Maurice Ra. About Ennio Morr. About Al Capone,. About Sol.|Alexander Dobrunov|17180559254|
2010-06-16T06:03:23.587+0000|17179961605|2194|About Horace, He was the son of Sir Robert Walpole, and cou. About Lucille Ball, a gift shop; the Rapaport Center, consi. About Josephus, the New Testament accounts. Scholars ge.|Alexander Dobrunov||17179961483
2010-06-16T06:06:03.656+0000|17179961607|2608|roflol|Wei Zhu|17179961605|
2010-06-16T06:14:15.055+0000|17180164145|2965|About Weird Al Yankovic, his modestly successful debut LP Weird Al Yankovi.|Abdel Wahab Mahmoud||17180163763
2010-06-16T06:54:25.208+0000|17181209335|1099511628310|thx|Georgios Antoniou||17181208543
2010-06-16T07:35:53.516+0000|17180164143|2519|About Benazir Bhutto, was assassinated. About Aaron Copland, accessible styl.|Pisith Chau||17180163763
2010-06-16T08:00:20.051+0000|17181191172|1099511630797|duh|Ayesha Ahmed||17181190715
2010-06-16T08:01:10.270+0000|17180164137|2965|LOL|Abdel Wahab Mahmoud||17180163763
2010-06-16T08:05:01.081+0000|17180775363|1099511632205|About Augustine of Hippo, He believed t. About Akkadian Empire, BC (the exact .|Zheng Wang||17180775222
2010-06-16T08:19:21.548+0000|17180330675|1099511630797|no way!|Ayesha Ahmed||17180330378
2010-06-16T08:22:57.911+0000|17180775365|1099511632205|About Augustine of Hippo, pre-eminen. About Louis Philippe I, in 1848 and . About Akkadian Empire, and his s.|Zheng Wang|17180775363|
2010-06-16T08:24:50.688+0000|17179961331|870|About Dmitri Shostakovich, the 20th ce. About Free City of Frankfurt, German .|Dionysis Karvelas||17179961272
2010-06-16T08:25:39.252+0000|17181209329|3981|About Livy, up the . About Alfred Hitchc. About Voltaire, As . About Russian.|Lei Liu||17181208543
2010-06-16T08:29:28.524+0000|17179961332|143|fine|Maria Alkaios|17179961331|
2010-06-16T08:35:58.384+0000|17179961333|143|cool|Maria Alkaios|17179961331|
2010-06-16T08:43:41.423+0000|17181209330|1099511631947|thanks|P. Banda|17181209329|
2010-06-16T08:48:51.139+0000|17181091828|1099511628810|ok|Alfonso Elizalde||17181090091
2010-06-16T08:54:39.881+0000|17181091825|1099511628255|no way!|Rodrigo Balmaceda||17181090091
2010-06-16T09:18:55.799+0000|17180513851|1099511628457|thx|Eduardo Gutierrez|17180513849|
2010-06-16T09:28:13.980+0000|17180775362|1099511631981|great|Abdul-Malik Alhouthi||17180775222
2010-06-16T09:36:31.118+0000|17181091833|1099511628177|About Augustine of Hippo, the Church, the . About Albert Einstein, theory and the mo.|Fritz Fischer||17181090091
2010-06-16T10:28:26.408+0000|17181091830|1099511629117|ok|Babar Hussain||17181090091
2010-06-16T10:36:40.679+0000|17180594604|1099511630189|About Wolfgang Amadeus Mozart, and two s. About Fresh Cream, mixed into mono. Th.|Neil Evans||17180592374
2010-06-16T10:39:54.746+0000|17181089669|1099511629672|right|Chen Yang||17181088774
2010-06-16T11:03:00.251+0000|17180164147|2965|fine|Abdel Wahab Mahmoud|17180164145|
2010-06-16T11:20:13.705+0000|17181209334|1099511629595|fine|Alfonso Araujo Castro|17181209329|
2010-06-16T11:55:24.719+0000|17181089668|1099511629519|thanks|Lei Zhang||17181088774
2010-06-16T12:05:41.424+0000|17180513853|1099511631980|ok|Sam Carter|17180513850|
2010-06-16T12:07:56.005+0000|17180775364|1099511631981|fine|Abdul-Malik Alhouthi||17180775222
2010-06-16T12:40:46.226+0000|17181209338|1125|roflol|Abdul Razzak Jahani|17181209329|
2010-06-16T13:12:38.987+0000|17180181063|3764|About Todd Woodbridge, in Sydney and went to sch. About Syria, the Syrian Armed Forces has acte..|Muhammad Khan||17180180890
2010-06-16T14:22:18.904+0000|17181191177|1099511630797|I see|Ayesha Ahmed|17181191173|
2010-06-16T14:22:22.139+0000|17181091189|2817|yes|Lin Li||17181090029
2010-06-16T14:24:19.383+0000|17179961338|1099511628176|yes|Konstantinos Antoniou||17179961272
2010-06-16T14:48:14.910+0000|17180181064|3764|About Samuel Beckett, Barclay Beckett (13 . About Syria, regime security above citize.|Muhammad Khan|17180181063|
2010-06-16T14:50:24.585+0000|17180330676|2783|duh|Rafael Alonso||17180330378
2010-06-16T14:50:28.864+0000|17181091195|1099511628045|About Augustine of Hippo, and a number of. About Johann Wolfgang von Goethe, Elegie.|Ahmad Rafiq Irama||17181090029
2010-06-16T14:55:24.923+0000|17181091188|1099511629679|good|Ae-ra Cho||17181090029
2010-06-16T15:10:24.150+0000|17180181069|2194|thanks|Alexander Dobrunov||17180180890
2010-06-16T15:28:03.022+0000|17181091184|1099511630703|ok|Josef Herzigová||17181090029
2010-06-16T15:36:10.582+0000|17180559261|2194|ok|Alexander Dobrunov|17180559252|
2010-06-16T15:51:56.862+0000|17181091180|1099511629940|I see|Jie Chen||17181090029
2010-06-16T16:37:05.719+0000|17181091823|1099511628211|no way!|Hao Chen||17181090091
2010-06-16T17:17:59.910+0000|17180102012|1079|maybe|Faisal Qureshi||17180101780
2010-06-16T17:19:11.588+0000|17181091182|1099511629978|thanks|Pablo Diaz||17181090029
2010-06-16T17:25:22.841+0000|17180181071|2317|ok|Jiro Sato|17180181063|
2010-06-16T17:45:11.664+0000|17179961327|143|thanks|Maria Alkaios||17179961272
2010-06-16T17:59:07.743+0000|17180102006|2310|roflol|Ferenc Kiss||17180101780
2010-06-16T18:23:01.553+0000|17181091185|1099511630379|About Kevin Rudd, Rudd was born in Queensland and grew up on a dairy farm. H.|Chen Chen||17181090029
2010-06-16T18:41:09.301+0000|17180181073|3755|About Bill Gates, Gates stepped down as chief executive officer of Microsoft in Januar.|Antonio Oliveira|17180181063|
2010-06-16T18:49:22.292+0000|17180559255|2194|About Ennio Morrico. About Kanye West, U. About No More Lonel. About Second Sp.|Alexander Dobrunov|17180559254|
2010-06-16T19:02:52.313+0000|17180559257|2194|thx|Alexander Dobrunov|17180559252|
2010-06-16T19:08:32.396+0000|17180330677|1099511630114|no way!|Mohamed David||17180330378
2010-06-16T19:29:11.136+0000|17181212081|4688|About Augustine of Hippo, patron saint of brewers, printers, theologians, the. About Libya, Fezzan and Cyrenaica. In 2009 Libya had the highest HDI in Afri.|Chen Lu||17181212018
2010-06-16T20:02:16.433+0000|17180164139|1099511631018|cool|El-Farouk Adjaye||17180163763
2010-06-16T20:02:33.942+0000|17181091186|1099511632632|thx|Hao Zhang|17181091185|
2010-06-16T20:02:49.985+0000|17180571016|1099511630297|About John Howard, of Norfo. About George W. Bush, secon. About Philip Glass, Thoug.|Ernest B Merton||17180570163
2010-06-16T20:06:58.926+0000|17180571014|1099511630669|maybe|Francisco Alonso||17180570163
2010-06-16T20:23:09.707+0000|17181212086|1099511629352|About Lionel Richie, musician, record producer and actor. From 1968, he was a member .|Ge Liu|17181212081|
2010-06-16T20:43:41.374+0000|17180574896|1099511629519|About Johnny Cash, music singer Johnny Cash. His lengthy career, spanning 1954 to 2003, sa.|Lei Zhang||17180574274
2010-06-16T20:45:25.822+0000|17181091179|2783|duh|Rafael Alonso||17181090029
2010-06-16T20:49:53.214+0000|17180571020|1099511628968|About Giacomo Puccini, November 1924) was a. About Charles I of England, as those of a .|Andrey Aab|17180571016|
2010-06-16T20:55:07.732+0000|17180571029|683|no way!|Marcelo Oliveira|17180571016|
2010-06-16T20:55:10.553+0000|17180164148|1099511630235|thx|Ydnekatchew Guelleh|17180164143|
2010-06-16T21:12:55.712+0000|17180164138|1099511629287|About Aaron Copland, and pioneer spirit. However, he wrote music in different st.|Mathieu Bemba||17180163763
2010-06-16T21:17:42.767+0000|17180571025|4018|About George W. Bush, See George W. Bush f. About Sylvester Stallone, was voted into.|Rodrigo Alves||17180570163
2010-06-16T21:18:00.548+0000|17180574898|1099511632421|no|Jun Hu|17180574896|
2010-06-16T21:32:04.050+0000|17179961328|1099511632098|About Stephen Fry, in America, which saw . About Fred Astaire, Hines, Mikhail Barys.|Daniele Russo||17179961272
2010-06-16T21:35:27.332+0000|17180571023|1099511628093|About Indira Gandhi, on that nation for support in India’s. About David Hume, movements and thinkers. The philosophe.|Ilguilas Lambo|17180571016|
2010-06-16T21:36:17.949+0000|17181212084|4688|great|Chen Lu||17181212018
2010-06-16T21:38:21.779+0000|17181212082|555|yes|Chen Yang||17181212018
2010-06-16T22:28:27.690+0000|17179961339|1099511628176|About Fred Astaire, He was named the fifth Greatest Male Sta. About Éamon de Valera, time in power as being characterised.|Konstantinos Antoniou|17179961328|
2010-06-16T22:37:59.245+0000|17181089670|1099511631132|duh|Wei Li||17181088774
2010-06-16T22:44:59.370+0000|17179961340|2199023260352|About A Celebration: The Music of Pete Townshend and The Who, by Michael Kame.|Jean-Pierre Bembo-Leta|17179961339|
2010-06-16T22:48:49.214+0000|17180559259|2194|no way!|Alexander Dobrunov|17180559252|
2010-06-16T23:04:37.967+0000|17179961329|2199023260352|cool|Jean-Pierre Bembo-Leta|17179961328|
2010-06-16T23:14:31.174+0000|17180571017|1099511628310|maybe|Georgios Antoniou||17180570163
2010-06-16T23:14:46.223+0000|17179961592|2608|About Augustine of Hippo, He. About Mohandas Karamchand Ga. About Robert A. Heinlein,.|Wei Zhu||17179961483
2010-06-16T23:29:07.110+0000|17180574897|1099511628501|I see|Allister Miller|17180574896|
2010-06-16T23:44:29.737+0000|17181091183|1099511628810|fine|Alfonso Elizalde||17181090029
2010-06-16T23:44:33.135+0000|17180164140|318|great|Claude Radafison||17180163763
