2010-03-28T00:56:52.223+0000|572351|3627|right|Sergey Vasilievich Iglinsky||571537
2010-03-28T01:01:31.067+0000|865325|2862|About Wolfgang Amade. About Nicolaus Coper. About Salvador Dalí,. About Carl Linnaeus,. About Ridley .|Batong Ho|865322|
2010-03-28T01:03:35.919+0000|407165|2886|About Virgi. About Nero,. About Geral. About 50 Ce. About Luthe. About Kingd. Ab.|Baoping Wu|407160|
2010-03-28T01:10:53.777+0000|298898|1949|right|Chen Yang|298895|
2010-03-28T01:12:00.757+0000|284714|4624|About Boris Yelt. About Katarina S. About George W. . About Nativity i. About Slo.|Wei Zhu||284131
2010-03-28T01:12:44.826+0000|284718|4624|About Plutarch, Cha. About George W. Bus. About Woody Allen, . About Cameroon,.|Wei Zhu|284714|
2010-03-28T01:16:44.105+0000|572526|4644|About Hilary Duff, in November 2005. The lead single from Hila. About Find Your Love, Love is a song by Canadian recording ar.|Alexei Pliuschin|572522|
2010-03-28T01:20:26.522+0000|406270|1259|no way!|Mee Vongvichit||404192
2010-03-28T01:23:41.824+0000|284790|3606|About Maimonides, De. About Janet Jackson,. About Orson Welles, . About Tom Wait.|Andrew Kibona||284140
2010-03-28T01:24:15.029+0000|432028|1274|maybe|Roberto Fernandez||431650
2010-03-28T01:24:44.486+0000|406273|4273|thanks|Jun Lu||404192
2010-03-28T01:34:35.024+0000|862901|238|About Nicolas Sarkozy, 1,. About Britney Spears, Tox. About The Catalyst, boo.|Burak Koksal||862780
2010-03-28T01:35:39.194+0000|529649|4231|cool|Yang Zhang||529369
2010-03-28T01:42:10.763+0000|407198|2886|no way!|Baoping Wu||404282
2010-03-28T01:53:17.138+0000|407195|4273|I see|Jun Lu||404282
2010-03-28T01:54:19.468+0000|407159|974|About Arthur Cona. About Peter Selle. About Britney Spe. About Muhammad Al. About The.|Heinz Frank||404278
2010-03-28T01:57:05.867+0000|432032|1274|no|Roberto Fernandez||431650
2010-03-28T02:01:50.340+0000|866499|2886|thanks|Baoping Wu||864466
2010-03-28T02:08:49.140+0000|529653|2886|I see|Baoping Wu||529369
2010-03-28T02:09:57.881+0000|572349|4281|LOL|Jharana Gurung|572345|
2010-03-28T02:15:21.993+0000|284796|4624|fine|Wei Zhu|284790|
2010-03-28T02:17:48.352+0000|365458|318|yes|Claude Radafison||365342
2010-03-28T02:21:51.518+0000|365452|318|no|Claude Radafison||365342
2010-03-28T02:28:04.235+0000|284797|3606|thx|Andrew Kibona|284790|
2010-03-28T02:29:16.488+0000|572358|4281|About Maurice Rav. About Richard Wag. About Sean Conner. About Drew Barrym. About Dancin.|Jharana Gurung||571537
2010-03-28T02:33:16.477+0000|1245558|3274|right|Alexander Anwar||1244704
2010-03-28T02:35:20.613+0000|1315460|3060|cool|Anson Xu||1314636
2010-03-28T02:35:30.095+0000|407199|3412|maybe|Lei Wang||404282
2010-03-28T02:35:40.465+0000|365451|318|great|Claude Radafison||365342
2010-03-28T02:41:27.293+0000|529652|4528|I see|Zheng Yang||529369
2010-03-28T02:41:56.333+0000|284792|3606|thanks|Andrew Kibona|284790|
2010-03-28T02:51:13.908+0000|1286398|3705|LOL|Bingjian Zhang|1286389|
2010-03-28T02:55:54.770+0000|406269|974|About Queen Victoria, . About Jimmy Page, No.4. About Red Red Wine, Bi. About Guatemala, .|Heinz Frank||404192
2010-03-28T03:02:19.354+0000|925471|2608|yes|Wei Zhu|925467|
2010-03-28T03:02:27.388+0000|529648|4231|right|Yang Zhang||529369
2010-03-28T03:08:12.259+0000|432027|4555|About Paradorn . About Alice Coo. About LL Cool J. About Wichita L. About Unite.|Wei Zhou||431650
2010-03-28T03:09:03.291+0000|925476|3192|ok|Yang Zhang|925467|
2010-03-28T03:10:05.636+0000|865326|2886|About Wolfgang Am. About Leonardo da. About Nicolaus Co. About Salvador Da. About Ridley Scot. About Henry James. About .|Baoping Wu|865325|
2010-03-28T03:18:29.136+0000|1078076|1564|LOL|Emperor of Brazil Silva||1077613
2010-03-28T03:19:05.976+0000|407197|4273|About Frederick I. About Vince McMah. About Moses, Mose. About Do You Want. About Maur.|Jun Lu||404282
2010-03-28T03:26:10.403+0000|862906|238|roflol|Burak Koksal||862780
2010-03-28T03:36:22.935+0000|1245561|3274|About Julie Andrew. About Britney Spea. About Sheryl Crow,. About Universal St. About All .|Alexander Anwar||1244704
2010-03-28T03:38:47.534+0000|572053|1564|About Michael Jackson, a decade. He did not declare his illness unt. About Flying Without Wings, Without Wings is a song released by Ir.|Emperor of Brazil Silva|572042|
2010-03-28T03:52:59.245+0000|406059|2886|About Wilhelm II, Germ. About Nero, Suetonius,. About Kelly Clarkson, . About Kingdom of León,. About Slow Ride, .|Baoping Wu||404168
2010-03-28T03:53:48.642+0000|330636|4139|About Katarina Srebot. About Saint Patrick, . About David Byrne, op. About Barack Obama, i. About James Stewart, . About Roy Orbison, la. About Best of Bowie, . About Empire .|Baruch Dego||330474
2010-03-28T03:54:18.373+0000|330642|4139|great|Baruch Dego|330636|
2010-03-28T03:57:11.127+0000|284726|4624|yes|Wei Zhu|284718|
2010-03-28T03:59:31.692+0000|1245564|4848|roflol|Chau Nguyen||1244704
2010-03-28T04:01:15.016+0000|572453|4644|thx|Alexei Pliuschin|572448|
2010-03-28T04:05:46.778+0000|330643|4139|ok|Baruch Dego|330636|
2010-03-28T04:10:35.220+0000|406061|3412|cool|Lei Wang|406059|
2010-03-28T04:13:54.444+0000|724309|1050|About Wolfgang Amadeus Mozart, prodigi. About Kris Kristofferson, Kristoffer.|Rafael Magomaev||723086
2010-03-28T04:15:14.133+0000|284543|3606|duh|Andrew Kibona|284539|
2010-03-28T04:20:37.108+0000|1315484|2194|About Parado. About Bruce . About Jennif. About 50 Cen. About Ted Ke. About Ludwig. Abou.|Alexander Dobrunov||1314641
2010-03-28T04:20:50.254+0000|256699|2194|LOL|Alexander Dobrunov||256538
2010-03-28T04:21:16.453+0000|330645|4139|About Elvis C. About Robert . About Saint P. About Barack . About Al Gree. About B.|Baruch Dego|330636|
2010-03-28T04:22:39.390+0000|1078067|1564|ok|Emperor of Brazil Silva||1077613
2010-03-28T04:25:43.305+0000|724315|250|duh|Chen Wang|724309|
2010-03-28T04:26:02.729+0000|407164|2608|About Hermann G. About Arthur Co. About Elvis Pre. About Judy Garl. About Muh.|Wei Zhu|407159|
2010-03-28T04:27:28.492+0000|1315485|3060|About Para. About Bruc. About Alic. About Grov. About Ted . About Weir. Abou.|Anson Xu|1315484|
2010-03-28T04:31:30.636+0000|862908|238|roflol|Burak Koksal|862896|
2010-03-28T04:33:26.128+0000|724312|1103|cool|Mehmet Ayhan|724309|
2010-03-28T04:36:03.708+0000|810410|4139|roflol|Baruch Dego|810409|
2010-03-28T04:52:35.110+0000|284720|3606|About Weird Al Yankovic, of p. About See You Again, December. About Slobodan Milošević, h.|Andrew Kibona||284131
2010-03-28T04:53:19.710+0000|407344|555|About Janet Jackson, (1986). . About Tom Hanks, Academy Awar. About Kris Kristofferson, .|Chen Yang||404292
2010-03-28T04:54:54.219+0000|256691|2194|LOL|Alexander Dobrunov||256538
2010-03-28T04:59:15.941+0000|1076740|1847|About Rai. About Van. About Vir. About Lad. About 50 . About Ral. About Joh. About Sea..|Jun Zhang||1076648
2010-03-28T05:03:59.200+0000|407348|3412|About Paradorn Srich. About Weird Al Yanko. About The Globe Sess. About Bette Dav.|Lei Wang||404292
2010-03-28T05:10:31.068+0000|968683|2608|About Peter . About Robert. About Aleist. About Robert. About Black . About .|Wei Zhu|968682|
2010-03-28T05:12:07.778+0000|406272|1259|About Jimmy Page, in R. About George Gershwin,. About Little Richard, . About Guatemala,.|Mee Vongvichit|406269|
2010-03-28T05:25:16.878+0000|256689|2194|roflol|Alexander Dobrunov||256538
2010-03-28T05:26:25.938+0000|365456|318|thanks|Claude Radafison||365342
2010-03-28T05:32:09.241+0000|1076744|555|About Mi. About Ra. About Ro. About 50. About Ra. About Jo. About Da. About Se. About Do..|Chen Yang|1076740|
2010-03-28T05:33:35.526+0000|968688|3539|About Carl Linna. About Robert Lou. About Aleister C. About Dustin Hof. About Robert E. . About Black Hole. About K.|Ai Wang|968683|
2010-03-28T05:36:19.727+0000|1244893|4848|About Buddy Holly, His works and innovat. About Fillmore East – June 1971, album.|Chau Nguyen||1244635
2010-03-28T05:42:20.514+0000|256793|2194|good|Alexander Dobrunov||256548
2010-03-28T05:43:14.352+0000|406274|555|roflol|Chen Yang|406272|
2010-03-28T05:45:00.510+0000|1315453|3060|About Jam. About Dmi. About Elt. About Ric. About Mar. About A N. About Str. About .|Anson Xu||1314636
2010-03-28T05:56:58.846+0000|298942|465|yes|Lin Zhu||298581
2010-03-28T05:58:23.215+0000|1315557|4577|roflol|Hao Zhang||1314648
2010-03-28T06:02:22.978+0000|1315552|3924|great|Zheng Chen||1314648
2010-03-28T06:05:55.976+0000|1315457|3060|no way!|Anson Xu|1315453|
2010-03-28T06:12:03.523+0000|1245559|4848|duh|Chau Nguyen||1244704
2010-03-28T06:13:16.022+0000|298944|1949|About Richard Strauss. About Alexander Pushk. About Katarina Srebot. About C. S. Lew.|Chen Yang||298581
2010-03-28T06:13:19.644+0000|1245180|3274|I see|Alexander Anwar||1244664
2010-03-28T06:17:04.747+0000|1245170|4848|LOL|Chau Nguyen||1244664
2010-03-28T06:20:35.026+0000|256693|2194|no way!|Alexander Dobrunov||256538
2010-03-28T06:23:52.461+0000|1245167|3274|no way!|Alexander Anwar||1244664
2010-03-28T06:30:04.669+0000|1245169|3274|no|Alexander Anwar||1244664
2010-03-28T06:30:45.661+0000|256690|2194|thanks|Alexander Dobrunov||256538
2010-03-28T06:34:11.505+0000|865316|2886|ok|Baoping Wu||864346
2010-03-28T06:34:43.944+0000|284724|4624|great|Wei Zhu|284720|
2010-03-28T06:52:22.140+0000|284803|3606|About Katarina Srebotnik, 65 kg and live. About George H. W. Bush, the Elder, an.|Andrew Kibona||284141
2010-03-28T06:52:58.391+0000|1244894|3274|thx|Alexander Anwar||1244635
2010-03-28T06:55:50.209+0000|256838|2194|no|Alexander Dobrunov||256553
2010-03-28T06:57:39.178+0000|1245168|4848|ok|Chau Nguyen||1244664
2010-03-28T07:08:09.184+0000|406277|2886|no|Baoping Wu|406272|
2010-03-28T07:13:37.121+0000|284806|3606|About Allen Ginsberg, had been broken, that a human voice and body had been hurled against the .|Andrew Kibona|284803|
2010-03-28T07:13:48.489+0000|284811|3606|roflol|Andrew Kibona|284803|
2010-03-28T07:14:19.698+0000|284807|3606|great|Andrew Kibona|284806|
2010-03-28T07:15:24.524+0000|298897|465|no|Lin Zhu|298896|
2010-03-28T07:20:26.448+0000|1315456|4577|maybe|Hao Zhang|1315453|
2010-03-28T07:25:48.112+0000|407345|1259|LOL|Mee Vongvichit||404292
2010-03-28T07:26:19.858+0000|1315454|2194|About Josip. About Mohan. About Dmitr. About Micha. About A Nig. About In th. About Who W..|Alexander Dobrunov|1315453|
2010-03-28T07:29:18.778+0000|1076745|1847|cool|Jun Zhang|1076740|
2010-03-28T07:37:22.595+0000|1078039|1564|About Da. About Gl. About Ka. About Wi. About Sa. About B.. About Ba. About Gu. About S.|Emperor of Brazil Silva|1078033|
2010-03-28T07:37:32.743+0000|256705|2194|roflol|Alexander Dobrunov||256538
2010-03-28T07:41:09.710+0000|865321|3780|no|Chen Li||864346
2010-03-28T07:42:00.679+0000|256841|2194|About Paradorn Srichaphan, a . About Weird Al Yankovic, most. About Get Shaky, released .|Alexander Dobrunov||256553
2010-03-28T07:52:21.620+0000|1245171|3274|thx|Alexander Anwar||1244664
2010-03-28T07:52:39.843+0000|1245393|4848|yes|Chau Nguyen||1244683
2010-03-28T07:53:17.199+0000|810413|4139|thx|Baruch Dego|810409|
2010-03-28T07:56:26.450+0000|256801|2194|About Paradorn Sr. About Alice Coope. About Weird Al Ya. About Meat Loaf, . About Drew B.|Alexander Dobrunov||256549
2010-03-28T07:58:14.917+0000|432033|4555|no way!|Wei Zhou||431650
2010-03-28T07:58:54.728+0000|862900|3627|thx|Sergey Vasilievich Iglinsky|862896|
2010-03-28T08:01:37.940+0000|751170|4577|roflol|Hao Zhang|751169|
2010-03-28T08:03:15.559+0000|1286399|3962|About Shakira, she would launch a career in modelling. Shakir. About Metal Guru, The Slider in 1972. Despite coming only t.|Sergio Gonzalez||1286231
2010-03-28T08:05:04.834+0000|256794|2194|About Muhammad Ali Jinnah,. About 50 Cent, with other . About The Club Is Alive,.|Alexander Dobrunov||256549
2010-03-28T08:05:25.916+0000|256796|2194|ok|Alexander Dobrunov|256794|
2010-03-28T08:07:33.407+0000|1315508|3060|LOL|Anson Xu||1314644
2010-03-28T08:13:49.251+0000|407350|974|yes|Heinz Frank||404292
2010-03-28T08:13:57.748+0000|256837|2194|ok|Alexander Dobrunov||256553
2010-03-28T08:17:20.756+0000|1315507|3060|cool|Anson Xu||1314644
2010-03-28T08:17:40.299+0000|256695|2194|maybe|Alexander Dobrunov||256538
2010-03-28T08:20:03.185+0000|810339|3587|duh|Ahmad Chedid||810266
2010-03-28T08:21:07.601+0000|866500|1355|About Augustine of Hippo, printers, . About D. H. Lawrence, his considerab. About Bill Clinton, Bush. As pres.|Peter Taylor||864466
2010-03-28T08:26:15.426+0000|865318|4598|good|Peng Yang||864346
2010-03-28T08:30:34.028+0000|432031|2783|roflol|Rafael Alonso||431650
2010-03-28T08:33:20.223+0000|529651|4231|About John Ruskin, . About 50 Cent, cert. About Mark Antony, . About Nigeria, f.|Yang Zhang||529369
2010-03-28T08:33:51.275+0000|1245183|3274|thx|Alexander Anwar||1244664
2010-03-28T08:34:04.093+0000|1245565|4848|great|Chau Nguyen|1245561|
2010-03-28T08:34:59.395+0000|284808|3606|About Katarina Srebotnik, w. About Benjamin Franklin, an. About Aaron Copland, mus.|Andrew Kibona||284141
2010-03-28T08:38:24.828+0000|529650|1269|fine|Diana Zhang||529369
2010-03-28T08:38:31.170+0000|1340909|3981|ok|Lei Liu||1339434
2010-03-28T08:39:27.898+0000|1245500|4848|no|Chau Nguyen||1244697
2010-03-28T08:40:23.812+0000|1315458|4577|maybe|Hao Zhang||1314636
2010-03-28T08:48:31.324+0000|572353|1160|LOL|Ching Do|572352|
2010-03-28T08:49:17.824+0000|284809|4624|thx|Wei Zhu|284808|
2010-03-28T08:54:02.511+0000|1315572|2194|good|Alexander Dobrunov|1315568|
2010-03-28T08:54:50.098+0000|1245566|4848|cool|Chau Nguyen|1245561|
2010-03-28T08:59:39.804+0000|862902|318|maybe|Claude Radafison|862901|
2010-03-28T09:02:09.847+0000|256798|2194|ok|Alexander Dobrunov|256794|
2010-03-28T09:02:55.424+0000|1245273|3274|About Gustav Ma. About George Or. About Paul Newm. About Whoopi Go. About C.|Alexander Anwar||1244674
2010-03-28T09:03:08.770+0000|1245275|3274|About Gustav . About Sergei . About Thomas . About Paul Ne. About Rush Li. About .|Alexander Anwar|1245273|
2010-03-28T09:03:58.934+0000|407155|2886|no|Baoping Wu||404278
2010-03-28T09:04:26.923+0000|1355722|941|no|Aryo Tobing||1355426
2010-03-28T09:06:17.156+0000|1245274|3274|great|Alexander Anwar|1245273|
2010-03-28T09:06:17.720+0000|1355710|941|duh|Aryo Tobing||1355426
2010-03-28T09:07:13.947+0000|1315483|4577|roflol|Hao Zhang||1314641
2010-03-28T09:07:55.143+0000|1286394|3962|thanks|Sergio Gonzalez||1286231
2010-03-28T09:09:01.899+0000|298938|465|About Richard St. About Irving Ber. About Katarina S. About 50 Cent, d. About I .|Lin Zhu||298581
2010-03-28T09:09:10.221+0000|1315510|2194|no way!|Alexander Dobrunov||1314644
2010-03-28T09:11:05.166+0000|1245046|4848|About Steven Spielberg, In later years, his. About 50 Cent, Jackson III (born July 6, .|Chau Nguyen||1244653
2010-03-28T09:13:37.893+0000|1355712|296|thanks|Zaenal Gallagher||1355426
2010-03-28T09:13:49.656+0000|572272|4273|roflol|Jun Lu|572271|
2010-03-28T09:18:59.179+0000|407194|974|great|Heinz Frank||404282
2010-03-28T09:19:14.345+0000|1355711|296|cool|Zaenal Gallagher||1355426
2010-03-28T09:19:52.698+0000|751172|4577|roflol|Hao Zhang|751169|
2010-03-28T09:22:52.517+0000|331401|3325|ok|Faisal Hussain||331323
2010-03-28T09:24:20.442+0000|432074|3606|thx|Andrew Kibona||431654
2010-03-28T09:24:50.712+0000|1355716|296|I see|Zaenal Gallagher||1355426
2010-03-28T09:26:25.834+0000|256807|2194|right|Alexander Dobrunov|256801|
2010-03-28T09:28:48.839+0000|862904|870|no|Dionysis Karvelas|862901|
2010-03-28T09:28:58.946+0000|406063|4273|no way!|Jun Lu|406059|
2010-03-28T09:29:17.141+0000|256805|2194|About Hector Berlioz,. About Yoko Ono, to Jo. About Amy Winehouse, . About Drew Barrymore,. About Symphony of Des. About Tha Carter.|Alexander Dobrunov||256549
2010-03-28T09:29:43.886+0000|1315689|3060|About Paradorn Srichaphan,. About Matt Damon, series, . About Italian East Afr.|Anson Xu||1314659
2010-03-28T09:30:30.790+0000|1315690|3924|maybe|Zheng Chen|1315689|
2010-03-28T09:32:25.950+0000|331399|238|About Sukarno, and remained under house arre. About Ovid, of the three canonic poets of La. About Joseph McCarthy, members of a spy r.|Burak Koksal||331323
2010-03-28T09:35:56.918+0000|724310|1922|duh|Khaled Aouadhi|724304|
2010-03-28T09:45:02.756+0000|1076749|555|LOL|Chen Yang||1076649
2010-03-28T09:52:03.994+0000|330637|4139|About Cli. About Kat. About Dav. About Bar. About Ric. About Roy. About II . About Em.|Baruch Dego|330636|
2010-03-28T09:52:25.814+0000|432029|2783|thx|Rafael Alonso|432027|
2010-03-28T09:54:37.149+0000|572049|3627|About Diana, Princess of Wa. About Michael Jackson, copi. About Nigga Please, is .|Sergey Vasilievich Iglinsky|572042|
2010-03-28T09:54:51.933+0000|865324|2862|great|Batong Ho|865322|
2010-03-28T09:55:35.789+0000|459109|4139|no|Baruch Dego||458951
2010-03-28T09:55:49.522+0000|1245172|4848|thx|Chau Nguyen||1244664
2010-03-28T09:56:04.088+0000|1245391|4848|no|Chau Nguyen||1244683
2010-03-28T09:56:48.901+0000|284513|4624|great|Wei Zhu||284106
2010-03-28T09:58:49.411+0000|331408|4688|thx|Chen Lu||331323
2010-03-28T09:59:37.355+0000|1315685|3924|no way!|Zheng Chen||1314659
2010-03-28T10:04:08.340+0000|644867|150|ok|Alfonso Alvarez||644554
2010-03-28T10:14:39.990+0000|1078070|1564|maybe|Emperor of Brazil Silva||1077613
2010-03-28T10:16:17.359+0000|407200|4005|About Irving Berlin, . About Andrew Lloyd We. About Harold Wilson, . About Matt Damon, .|Zheng Zhang||404282
2010-03-28T10:17:11.480+0000|1076753|1847|maybe|Jun Zhang||1076649
2010-03-28T10:17:40.580+0000|256697|2194|ok|Alexander Dobrunov||256538
2010-03-28T10:19:46.059+0000|1315667|4577|cool|Hao Zhang||1314657
2010-03-28T10:24:38.094+0000|529656|3192|About Paradorn Srichaphan, ภราดร ศรีชาพัน. About Weird Al Yankovic, on to be certif.|Yang Zhang||529370
2010-03-28T10:27:12.111+0000|256832|2194|right|Alexander Dobrunov||256553
2010-03-28T10:28:55.144+0000|1315660|3060|About Charles de Gaul. About Bertolt Brecht,. About Paradorn Sricha. About Etruscan .|Anson Xu||1314657
2010-03-28T10:34:08.712+0000|1315512|3924|LOL|Zheng Chen||1314644
2010-03-28T10:38:56.953+0000|1315486|3060|roflol|Anson Xu|1315484|
2010-03-28T10:48:38.503+0000|1245179|3274|roflol|Alexander Anwar||1244664
2010-03-28T10:54:57.123+0000|459115|4139|About Richard Str. About Paradorn Sr. About Weird Al Ya. About Jackie Robi. About Shakedo.|Baruch Dego||458952
2010-03-28T10:55:07.123+0000|459116|4139|yes|Baruch Dego|459115|
2010-03-28T10:55:25.284+0000|284801|4624|LOL|Wei Zhu||284141
2010-03-28T10:55:39.023+0000|1315662|3924|maybe|Zheng Chen|1315660|
2010-03-28T10:58:25.545+0000|459114|4139|roflol|Baruch Dego||458952
2010-03-28T10:58:59.766+0000|256835|2194|About Alice Cooper, musician whose career sp. About Get Shaky, World Championships in Ger.|Alexander Dobrunov||256553
2010-03-28T11:04:10.319+0000|1076746|555|maybe|Chen Yang|1076744|
2010-03-28T11:09:10.971+0000|1315663|2194|About Charles de Ga. About Bertolt Brech. About Galileo Galil. About Henrik Ibs.|Alexander Dobrunov|1315660|
2010-03-28T11:10:38.526+0000|1076728|1847|About Orson Welle. About Marlon Bran. About Pete Seeger. About Napoleon II. About Justin.|Jun Zhang||1076646
2010-03-28T11:15:16.351+0000|407231|4005|great|Zheng Zhang||404285
2010-03-28T11:15:53.029+0000|1076733|1847|About Louis XIV of France, . About Alfred Hitchcock, fug. About Benny Goodman, one.|Jun Zhang|1076728|
2010-03-28T11:16:34.947+0000|407230|4273|thx|Jun Lu||404285
2010-03-28T11:17:42.563+0000|1355709|296|thx|Zaenal Gallagher||1355426
2010-03-28T11:18:05.563+0000|572449|1160|About Nicolas. About Little . About Buddy H. About Éamon d. About Final S. About .|Ching Do|572448|
2010-03-28T11:20:17.969+0000|529654|94|no|Jun Hu||529369
2010-03-28T11:24:16.844+0000|572460|4644|thanks|Alexei Pliuschin|572449|
2010-03-28T11:27:56.259+0000|1355714|296|thx|Zaenal Gallagher||1355426
2010-03-28T11:27:59.680+0000|1076725|555|thanks|Chen Yang||1076646
2010-03-28T11:34:26.219+0000|459117|4139|About Richa. About Parad. About Weird. About Ray B. About Live . About The P. .|Baruch Dego|459115|
2010-03-28T11:35:07.674+0000|459119|4139|About Paradorn Sric. About Elvis Costell. About Ronald Reagan. About Dennis Hopper. About Dig In, Recor. About Shake.|Baruch Dego|459117|
2010-03-28T11:35:59.993+0000|1245177|4848|I see|Chau Nguyen||1244664
2010-03-28T11:37:01.004+0000|256803|2194|I see|Alexander Dobrunov|256801|
2010-03-28T11:37:45.416+0000|1315678|3924|no|Zheng Chen||1314657
2010-03-28T11:38:07.568+0000|1315692|3060|no|Anson Xu|1315689|
2010-03-28T11:45:23.100+0000|256840|2194|About Alice Cooper, with . About John Cage, his 1952. About Get Shaky, in Ger.|Alexander Dobrunov|256835|
2010-03-28T11:46:54.888+0000|1076729|1847|yes|Jun Zhang|1076728|
2010-03-28T11:47:02.772+0000|968686|4465|good|Wei Li|968682|
2010-03-28T11:47:27.119+0000|331407|3325|About Sukarno, (6 Jun. About Ovid, known as . About Bette Midler, G. About Al Green, Ro.|Faisal Hussain|331399|
2010-03-28T11:48:04.922+0000|1315509|2194|duh|Alexander Dobrunov||1314644
2010-03-28T11:50:45.121+0000|407232|555|About H. G. Wells, Di. About Miles Davis, mu. About Weird Al Yankov. About Roy Orbison.|Chen Yang||404285
2010-03-28T11:51:46.211+0000|1245276|3274|no|Alexander Anwar||1244674
2010-03-28T11:53:47.311+0000|407233|555|roflol|Chen Yang|407232|
2010-03-28T11:53:56.933+0000|1315688|3924|cool|Zheng Chen||1314659
2010-03-28T11:54:13.907+0000|298899|1949|About Diana, Princess . About Weird Al Yankovi. About Faith Hill, been. About D-Sides, #6.|Chen Yang|298896|
2010-03-28T12:00:43.581+0000|572457|1259|right|Mee Vongvichit|572449|
2010-03-28T12:01:54.727+0000|728675|3055|fine|Alexander Dobrunov||723508
2010-03-28T12:02:09.086+0000|1315459|3060|maybe|Anson Xu|1315454|
2010-03-28T12:02:38.628+0000|728673|1103|great|Mehmet Ayhan||723508
2010-03-28T12:04:51.173+0000|1355713|941|fine|Aryo Tobing||1355426
2010-03-28T12:05:37.510+0000|644866|150|duh|Alfonso Alvarez||644554
2010-03-28T12:06:49.875+0000|298945|1949|About Richard . About Alexande. About Katarina. About Rod Stew. About Bob Hope. About C.|Chen Yang|298944|
2010-03-28T12:08:12.222+0000|459118|4139|right|Baruch Dego|459117|
2010-03-28T12:13:06.163+0000|256795|2194|About Muhammad Al. About 50 Cent, by. About Gwen Stefan. About Folsom Pris. About The.|Alexander Dobrunov|256794|
2010-03-28T12:20:31.540+0000|407163|3412|ok|Lei Wang|407149|
2010-03-28T12:21:29.521+0000|432073|1274|great|Roberto Fernandez||431654
2010-03-28T12:22:49.420+0000|365457|318|thanks|Claude Radafison||365342
2010-03-28T12:25:07.197+0000|407346|4273|About Rod Stewart, and Roll Hall of Fam. About Snakes & Arrows Live, the world.|Jun Lu|407344|
2010-03-28T12:25:51.306+0000|1245051|4848|LOL|Chau Nguyen|1245046|
2010-03-28T12:27:13.087+0000|977257|1274|duh|Roberto Fernandez||977153
2010-03-28T12:30:11.793+0000|1245048|3274|About Brad Pitt, Moneyball, which garnered a Best Picture nomination. Followin.|Alexander Anwar|1245046|
2010-03-28T12:37:11.806+0000|256802|2194|yes|Alexander Dobrunov|256801|
2010-03-28T12:39:50.951+0000|406276|3412|About 50 Cent, rapper, entre. About Adam Sandler, Madison,. About Red Red Wine, was .|Lei Wang||404192
2010-03-28T12:44:50.902+0000|406100|2886|About Margaret That. About Andrew Carneg. About Drop the Worl. About Ali. Ab.|Baoping Wu||404172
2010-03-28T12:46:54.864+0000|331413|4848|About Benny Goodman, jazz groups. Goodm. About Joseph McCarthy, accusations of .|Chau Nguyen||331323
2010-03-28T12:47:51.868+0000|331414|4848|About Henry V of England, infant son,. About Joseph McCarthy, by the Unite.|Chau Nguyen|331413|
2010-03-28T12:53:32.152+0000|256696|2194|About Achaean League, a Hellenistic era confederation of Greek city states on the north.|Alexander Dobrunov||256538
2010-03-28T12:53:50.606+0000|1244917|3274|duh|Alexander Anwar||1244639
2010-03-28T12:55:29.308+0000|256692|2194|no way!|Alexander Dobrunov||256538
2010-03-28T12:56:58.324+0000|407236|3412|I see|Lei Wang||404285
2010-03-28T12:57:47.452+0000|256737|2194|maybe|Alexander Dobrunov||256541
2010-03-28T12:57:53.210+0000|47050|1269|good|Diana Zhang||46793
