2010-06-27T02:38:33.857+0000|17180331203|1099511631844|good|Chokri David|17180331199|
2010-06-27T02:38:59.806+0000|17181086057|2783|good|Rafael Alonso|17181086055|
2010-06-27T02:55:46.864+0000|17181157462|2199023260352|thanks|Jean-Pierre Bembo-Leta||17181157139
2010-06-27T02:58:42.422+0000|17180668098|609|About Cliff Richard, (born 1964, . About Marilyn Monroe, The Misfits. About Mark Antony, Cleopatra comm. About Allied-occupied Germany, bo. About It Might as Well Be Swi.|Lei Yang|17180668088|
2010-06-27T02:59:04.027+0000|17180674133|3412|no|Lei Wang|17180674131|
2010-06-27T03:00:06.932+0000|17180649574|4848|no|Chau Nguyen||17180649085
2010-06-27T03:01:06.337+0000|17180185075|1099511628255|fine|Rodrigo Balmaceda||17180184994
2010-06-27T03:02:49.982+0000|17180500607|1099511630967|thx|Dominique Dia||17180499660
2010-06-27T03:07:38.126+0000|17181030785|2292|no|Daniil Popov||17181030715
2010-06-27T03:08:57.522+0000|17180668214|1099511628661|About Jimi Hendrix, Po. About Janet Jackson, f. About Pretty Fly for a. About The Hunger.|Rudolf Engel|17180668205|
2010-06-27T03:12:52.084+0000|17180345345|2886|About Jules Ve. About Pope Ben. About Weird Al. About Katharin. About Ludwig v. About.|Baoping Wu||17180344969
2010-06-27T03:15:15.036+0000|17181010679|4577|About Rainer Schü. About H. G. Wells. About Diana Ross,. About Tokelau, (b. About State.|Hao Zhang||17181009287
2010-06-27T03:16:01.436+0000|17180345346|2817|I see|Lin Li|17180345345|
2010-06-27T03:18:15.640+0000|17180878531|2199023256352|ok|Alexander Popov|17180878523|
2010-06-27T03:22:50.952+0000|17181010017|1099511630776|right|Jie Liu||17181009225
2010-06-27T03:24:12.106+0000|17181010024|1099511628629|roflol|Chen Li||17181009225
2010-06-27T03:24:14.276+0000|17181010020|1099511628642|no way!|Li Li||17181009225
2010-06-27T03:24:22.712+0000|17181157465|1099511628022|About Alfred Hitchcock, magaz. About Molière, Gentilhomme (T. About Praise You, and No..|Brian Wilson||17181157139
2010-06-27T03:24:31.680+0000|17180455251|4233|fine|Aleksandr Basov||17180454974
2010-06-27T03:24:57.482+0000|17179965193|4534|yes|David Jones||17179965082
2010-06-27T03:29:17.908+0000|17181157472|3331|I see|Gheorghe Kovacs|17181157465|
2010-06-27T03:31:44.562+0000|17180209962|932|About John Locke. About Thelonious. About Al Green, . About James Blak. About A Me.|Carlos Souza||17180209942
2010-06-27T03:32:14.793+0000|17180209964|932|cool|Carlos Souza|17180209962|
2010-06-27T03:32:57.142+0000|17181010683|4831|About Mart. About Rafa. About H. G. About Paul. About MTV . About Ring. About Mark. A.|Yang Yan||17181009287
2010-06-27T03:35:24.025+0000|17179934034|1099511630806|no|Alexander Basov|17179934032|
2010-06-27T03:39:00.803+0000|17180878586|1099511630976|ok|Adriaan Jong||17180877673
2010-06-27T03:48:16.406+0000|17180185078|1099511628255|About Evo Morales, coca, the plant from which. About Bottle Pop, Germany. Snoop Dogg is fe.|Rodrigo Balmaceda|17180185074|
2010-06-27T03:52:43.651+0000|17180209963|932|About John L. About Richar. About Billy . About Paula . About Manchu. About A.|Carlos Souza|17180209959|
2010-06-27T03:57:19.122+0000|17180403013|2199023259517|good|Wei Zhao||17180402962
2010-06-27T03:58:08.076+0000|17181336784|3705|About Martina Navrati. About Rainer Schüttle. About Al Green, With . About Denmark, l.|Bingjian Zhang|17181336774|
2010-06-27T04:00:01.082+0000|17181030774|1099511629940|I see|Jie Chen||17181030715
2010-06-27T04:04:39.940+0000|17180345344|4528|no|Zheng Yang||17180344969
2010-06-27T04:05:20.415+0000|17180185082|1099511630436|great|Ai Xu|17180185078|
2010-06-27T04:07:18.093+0000|17179934012|3231|no|Aleksandr Garlitsky||17179933903
2010-06-27T04:07:58.912+0000|17180949971|3120|About Barbra Streisand, t. About Al Green, reached t. About Devil Without a C.|Carlos Gonzalez|17180949969|
2010-06-27T04:08:10.425+0000|17179934016|4139|I see|Baruch Dego||17179933903
2010-06-27T04:11:53.681+0000|17179934031|2292|fine|Daniil Popov||17179933905
2010-06-27T04:15:34.276+0000|17181157457|1099511629040|I see|Jun Wu||17181157139
2010-06-27T04:15:40.759+0000|17180878521|1099511630976|good|Adriaan Jong||17180877667
2010-06-27T04:16:35.502+0000|17181010678|1099511632751|About Thelonious Monk, fact that a. About Al Green, the peak of his po. About Paula Abdul, in the early ye. About Changes in Latitudes, Change. About Off He Goes, studio alb.|Ning Li||17181009287
2010-06-27T04:16:50.919+0000|17179934018|3231|About C. . About Geo. About Nan. About Pau. About Tal. About Mob. About O. . About A.|Aleksandr Garlitsky||17179933903
2010-06-27T04:17:14.099+0000|17181186310|1050|About Colombia, after Mexico. Colombia is a middle power, with the fourth largest economy in Latin America, and the third largest in South America. Colombia is famo.|Rafael Magomaev||17181185366
2010-06-27T04:17:46.870+0000|17180601820|998|roflol|Carlos Abarca||17180601639
2010-06-27T04:20:11.189+0000|17180455148|1099511631424|About George IV of the United Kingdom, He had a poor relationship with both his father and his wife, Caroline of Brunswick, whom he even forbade to attend hi.|Baoping Huang||17180454966
2010-06-27T04:21:09.747+0000|17180601826|998|About Adolf Hitler, . About Michel Foucaul. About Pope Pius X, i. About 50 Cent, al.|Carlos Abarca||17180601639
2010-06-27T04:22:44.248+0000|17179934015|3231|no way!|Aleksandr Garlitsky||17179933903
2010-06-27T04:26:24.916+0000|17180500504|1099511630354|good|Peng Zhang||17180499647
2010-06-27T04:29:17.800+0000|17180500528|870|About Joha. About Marg. About Andr. About Erne. About Kenn. About Cond. About Walt.|Dionysis Karvelas||17180499652
2010-06-27T04:29:57.328+0000|17180185083|1099511628754|About Alice Cooper, rock and industrial rock.. About Bottle Pop, is backed by electro beat.|Pol Dara|17180185078|
2010-06-27T04:30:34.025+0000|17180649465|1099511632421|thx|Jun Hu||17180649077
2010-06-27T04:35:07.094+0000|17180455249|4233|no|Aleksandr Basov||17180454974
2010-06-27T04:35:34.530+0000|17181010677|1099511628642|no way!|Li Li||17181009287
2010-06-27T04:36:26.963+0000|17180500530|2917|About Joha. About Marg. About Benn. About Kenn. About Weir. About Paul. About Coun. Abo.|Atsushi Yamada|17180500528|
2010-06-27T04:38:02.765+0000|17180949973|1099511629430|thanks|Kamal Aziz|17180949971|
2010-06-27T04:42:15.302+0000|17180878578|2199023256352|thanks|Alexander Popov||17180877673
2010-06-27T04:43:18.973+0000|17181086058|2783|About Abraham Lincoln,. About 50 Cent, his alb. About Paula Abdul. About Lindsay Davenpo.|Rafael Alonso||17181086008
2010-06-27T04:44:14.799+0000|17180331206|1099511628892|About Michael Jackson,. About Weird Al Yankovi. About Different Gear, . About The Quilt, o.|Rodrigo Costa|17180331202|
2010-06-27T04:48:09.164+0000|17180185084|1099511630436|LOL|Ai Xu|17180185083|
2010-06-27T04:48:49.469+0000|17180601824|2588|no way!|Luis Alonso||17180601639
2010-06-27T04:53:01.693+0000|17180345350|1161|About Jules Ve. About Pope Ben. About Alfred H. About Walt Dis. About Ludwig v. About Nov.|Li Zhang||17180344969
2010-06-27T04:53:35.599+0000|17180455175|1099511631424|great|Baoping Huang||17180454968
2010-06-27T04:56:22.023+0000|17180345351|2886|About Jules Ve. About Walt Dis. About Robert F. About Bette Mi. About November. About Da.|Baoping Wu|17180345350|
2010-06-27T04:58:29.504+0000|17180668106|609|thx|Lei Yang|17180668098|
2010-06-27T05:00:44.309+0000|17181061222|2214|great|Alexander Ivanov||17181060936
2010-06-27T05:01:14.669+0000|17180500803|1099511632044|About Wolfgang . About Charles I. About Clark Gab. About Paula Abd. About G.|Mike Young||17180499676
2010-06-27T05:01:18.382+0000|17180670590|4624|right|Wei Zhu||17180670415
2010-06-27T05:03:09.336+0000|17180500805|1099511630354|thanks|Peng Zhang|17180500803|
2010-06-27T05:04:31.104+0000|17180200789|1099511629672|yes|Chen Yang|17180200787|
2010-06-27T05:06:23.872+0000|17181010221|3633|ok|Jun Wu||17181009246
2010-06-27T05:07:10.188+0000|17180500532|1099511630297|About Condol. About Walt W. About Paula . About John, . About Maurit. About Got to. Abo.|Ernest B Merton|17180500528|
2010-06-27T05:17:17.586+0000|17180668105|2199023256649|About Billy Joel, 40 hits in the United . About Room on the 3rd Floor, pop rock .|Jorge Arango|17180668088|
2010-06-27T05:18:05.584+0000|17181010016|2199023259227|cool|Ge Zhang||17181009225
2010-06-27T05:18:38.468+0000|17180668198|609|thx|Lei Yang|17180668193|
2010-06-27T05:22:06.153+0000|17180679673|1099511632098|About Weird Al Yankovic, first album released by Yankovic to feature a polka medley of h.|Daniele Russo||17180679600
2010-06-27T05:23:24.732+0000|17180668326|2698|About Augustus, Roman Empir. About John F. Kennedy, road. About Bette Midler, also kn. About Paula Abdul, Live to . About Gimme Little S.|Alexander Efimkin||17180667899
2010-06-27T05:25:50.963+0000|17180668080|2698|About Louis XIV o. About Salman Rush. About Britney Spe. About 50 Cent, Ci. About Adam S.|Alexander Efimkin||17180667878
2010-06-27T05:26:11.968+0000|17180679672|1099511629258|good|Jacques Alcazar||17180679600
2010-06-27T05:27:21.224+0000|17180455176|2194|fine|Alexander Dobrunov||17180454968
2010-06-27T05:29:45.375+0000|17180601821|998|right|Carlos Abarca||17180601639
2010-06-27T05:30:13.066+0000|17180668199|2698|About Weird Al Yankovic, and peaked at number seventeen on the Billboard 200 and number sixty-one in Australia. The album also produced one of Yankovic's most famous single.|Alexander Efimkin|17180668193|
2010-06-27T05:31:24.834+0000|17180601914|2588|no way!|Luis Alonso||17180601648
2010-06-27T05:33:37.744+0000|17180403012|2199023259517|I see|Wei Zhao||17180402962
2010-06-27T05:34:31.244+0000|17180455246|2194|duh|Alexander Dobrunov||17180454974
2010-06-27T05:34:41.678+0000|17180668357|2698|About Adolf. About Mohan. About Janet. About Ruthe. About Paula. About Gover. .|Alexander Efimkin||17180667903
2010-06-27T05:35:22.586+0000|17180345349|1099511630737|thanks|Pol Dany|17180345345|
2010-06-27T05:35:44.323+0000|17180185080|1099511628524|I see|Dith Sisamouth|17180185078|
2010-06-27T05:36:49.427+0000|17179934010|2292|great|Daniil Popov||17179933903
2010-06-27T05:36:59.473+0000|17180668201|2199023256649|cool|Jorge Arango|17180668199|
2010-06-27T05:42:28.694+0000|17180679679|1099511632098|maybe|Daniele Russo||17180679600
2010-06-27T05:43:07.773+0000|17181336771|3060|cool|Anson Xu||17181336669
2010-06-27T05:43:07.989+0000|17180601903|2588|thx|Luis Alonso||17180601648
2010-06-27T05:45:28.176+0000|17180601822|2194|cool|Alexander Dobrunov||17180601639
2010-06-27T05:47:06.041+0000|17181030770|1099511630039|About My War, Dale Nixon (credited for playing bass on the album) is a pseud.|Karishma Gurung||17181030715
2010-06-27T05:49:45.021+0000|17181030769|1099511630039|About Wolfgang Amadeus Mozart, musician . About Jamie Foxx, which topped the cha.|Karishma Gurung||17181030715
2010-06-27T05:49:45.842+0000|17180601904|2194|right|Alexander Dobrunov||17180601648
2010-06-27T05:52:34.923+0000|17180601825|2588|good|Luis Alonso||17180601639
2010-06-27T05:55:52.305+0000|17180455174|4233|great|Aleksandr Basov||17180454968
2010-06-27T05:56:00.127+0000|17181010226|3924|maybe|Zheng Chen|17181010225|
2010-06-27T05:57:12.191+0000|17180500538|683|thanks|Marcelo Oliveira|17180500532|
2010-06-27T05:59:20.850+0000|17180085152|1099511631980|thx|Sam Carter||17180085097
2010-06-27T06:02:37.730+0000|17180500824|1099511630297|yes|Ernest B Merton||17180499679
2010-06-27T06:03:17.066+0000|17181157474|1099511628022|no way!|Brian Wilson||17181157139
2010-06-27T06:07:16.607+0000|17180670640|1099511630776|About Charles, Prince of Wal. About Jimmy Page, Wildest Gu. About Amy Winehouse, Song fo. About Weasels Ripped My Fles. About Deadwing, and Opeth's . About Time of the Sea.|Jie Liu||17180670419
2010-06-27T06:07:20.352+0000|17180670646|1099511630454|ok|Lei Wang||17180670419
2010-06-27T06:08:34.113+0000|17181186313|1099511628176|I see|Konstantinos Antoniou|17181186310|
2010-06-27T06:08:37.558+0000|17180649560|2199023256115|About Weird Al Yankovic, peaked at numbe. About Theme from New York, New York, fr.|Yang Wei||17180649085
2010-06-27T06:12:42.445+0000|17180500822|3247|About 50 Cent, Queens, New . About Éamon de Valera, of s. About Voltaire, He was a..|Abraham Mamo||17180499679
2010-06-27T06:17:19.612+0000|17180668188|2698|thanks|Alexander Efimkin||17180667888
2010-06-27T06:19:57.514+0000|17181186314|1099511628629|About Augustine of Hippo, his own appro. About George Lucas, producer, screenwr.|Chen Li||17181185366
2010-06-27T06:20:48.979+0000|17181030782|2292|ok|Daniil Popov|17181030770|
2010-06-27T06:22:13.748+0000|17180500611|1222|About Willia. About Napole. About Jimi H. About Mickey. About Drew B. About Paula . About John L. About.|Ali Brar||17180499660
2010-06-27T06:22:44.051+0000|17179934009|1099511629463|fine|Mikhail Basov||17179933903
2010-06-27T06:22:55.085+0000|17180085151|1099511631980|no way!|Sam Carter||17180085097
2010-06-27T06:29:49.265+0000|17181061221|2194|About John Wayne, was an American film. About Benjamin Harrison, Congress res.|Alexander Dobrunov||17181060936
2010-06-27T06:30:02.146+0000|17180679674|1099511631844|no|Chokri David|17180679673|
2010-06-27T06:30:04.188+0000|17180649473|1099511630415|thx|Lin Liu||17180649077
2010-06-27T06:33:12.985+0000|17180649471|1099511629948|yes|Zhang Zhang||17180649077
2010-06-27T06:33:45.574+0000|17181157458|3331|maybe|Gheorghe Kovacs||17181157139
2010-06-27T06:34:27.954+0000|17180500608|1099511628612|About Am. About To. About Br. About Be. About Mi. About Ad. About Dr. About Jo.|Celso Nascimento||17180499660
2010-06-27T06:36:31.042+0000|17180601906|998|thanks|Carlos Abarca||17180601648
2010-06-27T06:38:35.671+0000|17180500610|3219|ok|Artur Tavares||17180499660
2010-06-27T06:38:41.598+0000|17180878577|941|cool|Aryo Tobing||17180877673
2010-06-27T06:41:07.107+0000|17180817452|1099511628524|yes|Dith Sisamouth||17180817255
2010-06-27T06:41:26.931+0000|17180679678|2783|no way!|Rafael Alonso||17180679600
2010-06-27T06:44:30.522+0000|17180668328|1099511628661|cool|Rudolf Engel|17180668326|
2010-06-27T06:47:02.363+0000|17180185085|1099511629367|About Evo Morales, Morales Ayma (born Octob. About Alanis Morissette, Now Is the Time,.|Gyula Laszlo|17180185074|
2010-06-27T06:47:31.446+0000|17180500617|1099511632044|thx|Mike Young|17180500608|
2010-06-27T06:48:00.219+0000|17180601877|2588|About Dwight D. Eisenhower,. About Jimmy Van Heusen, (bu. About Paula Abdul, sought-a. About Seasons of Love,.|Luis Alonso||17180601645
2010-06-27T07:00:40.165+0000|17180949970|1219|thanks|Prince Margaritoglou||17180949479
2010-06-27T07:03:35.047+0000|17180649575|4848|thanks|Chau Nguyen|17180649560|
2010-06-27T07:03:46.038+0000|17180601880|998|no|Carlos Abarca|17180601877|
2010-06-27T07:04:11.375+0000|17181336776|3780|maybe|Chen Li|17181336774|
2010-06-27T07:04:42.250+0000|17180670642|1099511628754|no way!|Pol Dara|17180670640|
2010-06-27T07:05:09.331+0000|17180331205|1099511629520|thanks|Palghat Karat|17180331199|
2010-06-27T07:08:51.172+0000|17180345354|3633|thx|Jun Wu|17180345345|
2010-06-27T07:11:17.455+0000|17181010013|1099511630776|I see|Jie Liu||17181009225
2010-06-27T07:13:17.761+0000|17181010228|4831|great|Yang Yan|17181010225|
2010-06-27T07:15:57.662+0000|17180492627|2199023259414|right|Salma Iqbal||17180491983
2010-06-27T07:17:46.560+0000|17180403016|2199023259517|About Jim Carr. About Diana, P. About Terry Pr. About T. S. El. About John Tra. About Ta.|Wei Zhao||17180402962
2010-06-27T07:19:05.059+0000|17179934035|1099511629463|About Louis Philippe I, serve . About Jawaharlal Nehru, ’40s. . About Changesbowie, is a c.|Mikhail Basov||17179933905
2010-06-27T07:25:01.054+0000|17180670626|2608|no|Wei Zhu||17180670418
2010-06-27T07:31:48.540+0000|17181010018|4577|yes|Hao Zhang||17181009225
2010-06-27T07:33:05.419+0000|17180601881|998|About Michael Bublé,. About Graham Greene,. About Ralph Nader, t. About Seasons of .|Carlos Abarca||17180601645
2010-06-27T07:40:39.108+0000|17180679676|1099511632098|About Weird Al Yankovic, nine in the October 21, 2006 Billboard charts. Eat It a.|Daniele Russo||17180679600
2010-06-27T07:44:46.450+0000|17181061210|2698|ok|Alexander Efimkin||17181060936
2010-06-27T07:50:12.028+0000|17181010015|1099511628642|no|Li Li||17181009225
2010-06-27T07:53:21.214+0000|17180649572|4848|thanks|Chau Nguyen|17180649560|
2010-06-27T07:54:13.335+0000|17179934019|3231|About C.. About Ge. About Ul. About Di. About Ni. About Th. About Ki. About Na. Abo.|Aleksandr Garlitsky|17179934018|
2010-06-27T07:54:44.036+0000|17181157473|1219|I see|Prince Margaritoglou||17181157139
2010-06-27T07:56:07.300+0000|17180209954|932|right|Carlos Souza||17180209942
2010-06-27T07:57:55.888+0000|17180668215|2698|cool|Alexander Efimkin|17180668205|
2010-06-27T08:09:43.233+0000|17180878524|974|duh|Heinz Frank|17180878522|
2010-06-27T08:10:27.436+0000|17179965199|4534|About C. About H. About H. About D. About W. About S. About I. About P. About C. Abo.|David Jones|17179965194|
2010-06-27T08:12:31.204+0000|17180331101|3212|About Brian Eno, to recordings by English el. About Ho Chi Minh, city in Vietnam. It was.|Bona Pinder Yayumayalolo Akongo||17180330424
2010-06-27T08:13:48.670+0000|17180331102|1099511628680|maybe|Yang Zhang|17180331101|
2010-06-27T08:15:38.130+0000|17181157430|1099511629040|About Fide. About Edga. About Barr. About Will. About Laun. About Ella. Abou.|Jun Wu||17181157132
2010-06-27T08:20:22.568+0000|17180500614|870|thx|Dionysis Karvelas|17180500608|
2010-06-27T08:20:27.076+0000|17180670624|1099511630088|no|Lei Li||17180670418
2010-06-27T08:29:06.603+0000|17180796069|1099511631587|cool|Alejandro Araya||17180795802
2010-06-27T08:29:14.007+0000|17180796075|3587|thx|Ahmad Chedid||17180795802
2010-06-27T08:31:46.189+0000|17180796070|3587|duh|Ahmad Chedid||17180795802
2010-06-27T08:32:35.784+0000|17180878327|2135|maybe|David Grenville||17180877644
2010-06-27T08:36:23.887+0000|17180878532|3705|About Carlos . About Alfred . About Allen G. About Kelly C. About This La. Abo.|Bingjian Zhang|17180878523|
2010-06-27T08:37:35.308+0000|17180455197|4233|maybe|Aleksandr Basov|17180455196|
2010-06-27T08:38:47.097+0000|17180878249|1099511628122|ok|David Murray||17180877632
2010-06-27T08:42:43.359+0000|17179934011|4139|fine|Baruch Dego||17179933903
2010-06-27T08:43:20.104+0000|17180796073|3587|cool|Ahmad Chedid||17180795802
2010-06-27T08:48:38.975+0000|17179965205|1099511628501|duh|Allister Miller|17179965202|
2010-06-27T08:51:05.652+0000|17180500830|683|LOL|Marcelo Oliveira||17180499679
2010-06-27T08:54:02.344+0000|17180679681|1099511632751|no|Ning Li|17180679676|
2010-06-27T08:55:22.972+0000|17180796009|1099511632098|fine|Daniele Russo||17180795797
2010-06-27T08:57:05.627+0000|17180878468|1099511630976|About Elvis. About Britn. About James. About Portu. About Charl. About Usele. Ab.|Adriaan Jong||17180877660
2010-06-27T09:01:54.774+0000|17180331207|1099511631072|About Michael Jackson. About Judy Garland, s. About Brooklyn Funk E. About Swing the .|Martin Martin|17180331202|
2010-06-27T09:09:59.553+0000|17180670631|4624|About Pope Piu. About David Ll. About Eddie Mu. About Will.i.a. About Johnny C. About P.|Wei Zhu||17180670418
2010-06-27T09:16:10.303+0000|17180300679|1099511632098|no|Daniele Russo||17180300302
2010-06-27T09:18:51.980+0000|17180795966|1099511631587|no|Alejandro Araya||17180795792
2010-06-27T09:19:28.060+0000|17180878241|2135|cool|David Grenville||17180877632
2010-06-27T09:20:15.683+0000|17180878579|2135|About Thomas. About Kurt C. About Paula . About Croati. About John T. Abou.|David Grenville||17180877673
2010-06-27T09:22:04.859+0000|17181010381|1099511629287|roflol|Mathieu Bemba||17181009257
2010-06-27T09:23:18.743+0000|17180878329|1099511632352|right|Arap Ngoche||17180877644
2010-06-27T09:25:37.839+0000|17180795971|1099511632098|About Adolf Hitler, extreme nationalism during this time, desiring to sa. About Cleaning Windows, Northern Irish singer-songwriter Van Morrison .|Daniele Russo||17180795792
2010-06-27T09:25:38.900+0000|17181010684|4528|cool|Zheng Yang|17181010683|
2010-06-27T09:26:35.125+0000|17180795972|1099511632098|good|Daniele Russo|17180795971|
2010-06-27T09:26:40.830+0000|17180455150|4233|fine|Aleksandr Basov||17180454966
2010-06-27T09:26:42.141+0000|17180679683|2783|I see|Rafael Alonso|17180679673|
2010-06-27T09:27:28.766+0000|17181010385|1099511630454|no|Lei Wang||17181009257
2010-06-27T09:28:03.944+0000|17180345343|2817|no|Lin Li||17180344969
2010-06-27T09:28:18.657+0000|17179965200|1099511628501|roflol|Allister Miller|17179965199|
2010-06-27T09:31:56.288+0000|17181094828|2965|maybe|Abdel Wahab Mahmoud||17181092637
2010-06-27T09:33:57.668+0000|17181086072|2783|About Enrique Iglesi. About Charles, Princ. About Barack Obama, . About Alice Cooper, . About Weird Al Yanko. About Paula Abdul, O. About Cardina.|Rafael Alonso||17181086009
2010-06-27T09:34:09.107+0000|17181086074|2783|yes|Rafael Alonso|17181086072|
2010-06-27T09:42:25.146+0000|17180500795|3522|no way!|Ali Lambo||17180499676
2010-06-27T09:44:45.271+0000|17180331099|3212|About Weird Al Yankovic, Weird Al Yanko. About Ho Chi Minh, An provinces under.|Bona Pinder Yayumayalolo Akongo||17180330424
2010-06-27T09:50:01.405+0000|17180397864|555|fine|Chen Yang||17180397622
2010-06-27T09:50:30.963+0000|17181086078|2783|duh|Rafael Alonso|17181086072|
2010-06-27T09:52:16.319+0000|17181010384|3633|About Friedrich E. About Jacques Off. About Ennio Morri. About Lewis Carro. About Lucille Bal. About Nicolas Cag. About Andre Agass. About Spirit in t. Abo.|Jun Wu||17181009257
2010-06-27T09:54:12.403+0000|17180455152|4233|I see|Aleksandr Basov||17180454966
2010-06-27T09:56:18.019+0000|17180649467|1099511630761|About Igor . About Mick . About Weird. About Hilar. About Paula. About Rape . About.|Cheng Zhang||17180649077
2010-06-27T09:57:15.712+0000|17180500819|870|About Michael Jord. About John Steinbe. About Paula Abdul,. About Voltaire.|Dionysis Karvelas||17180499679
2010-06-27T10:03:24.263+0000|17180649476|3539|thanks|Ai Wang|17180649467|
2010-06-27T10:04:48.739+0000|17180167323|1099511631980|fine|Sam Carter||17180167284
2010-06-27T10:05:53.611+0000|17180878558|941|About Otto von Bismar. About James Brown, ar. About Weird Al Yankov. About Paula Abd.|Aryo Tobing||17180877671
2010-06-27T10:06:39.812+0000|17180878560|1099511631018|About Wolfgang Amade. About Fabrice Santor. About Otto von Bisma. About Burma. Abo.|El-Farouk Adjaye||17180877671
2010-06-27T10:06:49.493+0000|17180649453|1847|cool|Jun Zhang||17180649076
2010-06-27T10:07:20.993+0000|17180185079|1099511628524|I see|Dith Sisamouth|17180185074|
2010-06-27T10:09:51.749+0000|17180878563|1099511632600|thanks|Henry Stewart||17180877671
2010-06-27T10:14:14.319+0000|17180670595|1099511629672|About Jimmy Pag. About Frank Zap. About Ralph Nad. About Mali, reg. About Bri.|Chen Yang|17180670594|
2010-06-27T10:15:16.908+0000|17180679682|2783|About You Shook Me All Night Long, Bondi Lifesaver '77); B2. You Shook Me All Night Long (Live '83 – 12-inch maxi-single only). The song has also become a staple of AC/DC concerts, al.|Rafael Alonso|17180679676|
2010-06-27T10:16:45.409+0000|17181157469|2199023260352|duh|Jean-Pierre Bembo-Leta|17181157465|
2010-06-27T10:18:43.792+0000|17179934048|1099511629877|thanks|Prince Yamada||17179933906
2010-06-27T10:19:47.350+0000|17180649542|1099511631424|About Adolf. About Mauri. About Georg. About Pluta. About Sulei. About Bob D. About Snoo.|Baoping Huang||17180649084
2010-06-27T10:22:11.072+0000|17180649457|4848|About Virgil,. About Edgar A. About Weird A. About Henry M. About Ukraini. Abo.|Chau Nguyen||17180649076
2010-06-27T10:25:44.085+0000|17180455181|2194|great|Alexander Dobrunov||17180454969
2010-06-27T10:33:53.723+0000|17180649564|2199023256115|no way!|Yang Wei|17180649560|
2010-06-27T10:35:57.364+0000|17181010393|1099511630504|About Bryan. About Jacqu. About Lewis. About Shirl. About Leona. About Benja. About Condo. About Lucil. About Nicol. About Andre. About Spiri. .|Macky Mendy|17181010384|
2010-06-27T10:36:41.433+0000|17181086069|2783|About Charl. About Franc. About Barac. About Otis . About Paula. About Hugo ..|Rafael Alonso||17181086009
2010-06-27T10:37:01.121+0000|17181317912|1099511628575|About Hans Christian An. About Albert, Prince Co. About 50 Cent, The maga. About Sammy Cahn, Janua. About Alexander t.|Ai Liu||17181317747
