2010-06-15T03:29:55.469+0000|17180866435|870|no way!|Dionysis Karvelas||17180866318
2010-06-15T04:07:24.308+0000|17181158170|1355|About Patrick Vieira, from professional fo. About 50 Cent, Ross, and former G-Unit me.|Peter Taylor||17181158034
2010-06-15T04:12:41.243+0000|17181185873|4577|cool|Hao Zhang||17181185317
2010-06-15T04:26:28.314+0000|17181185874|3528|yes|Richard Aquino||17181185317
2010-06-15T04:42:13.975+0000|17180866434|870|ok|Dionysis Karvelas|17180866424|
2010-06-15T04:51:51.250+0000|17180938372|1099511628966|About All She Wants to Do Is Dance, dance song, reaching #10 on the U.S. Bil.|Bing Zhang|17180938365|
2010-06-15T04:52:03.317+0000|17180938373|1099511628164|About Kid Rock, Bad Ass and the previously unreleased Abortion. Kid Rock released the f.|Yang Chen|17180938372|
2010-06-15T05:22:36.082+0000|17181212390|1099511629672|About Augustine of Hippo, is celebrated 28 A. About Elvis Presley, 13. He began his caree.|Chen Yang|17181212378|
2010-06-15T05:46:39.349+0000|17180897917|1099511629595|thanks|Alfonso Araujo Castro||17180897588
2010-06-15T05:46:41.881+0000|17180897909|1959|good|Alberto Rodriguez||17180897588
2010-06-15T05:48:51.766+0000|17180897911|1959|yes|Alberto Rodriguez||17180897588
2010-06-15T05:51:03.811+0000|17180897910|4986|About A. About P. About G. About J. About V. About N. About N. About W. About J..|Carlos Betancourt||17180897588
2010-06-15T05:53:19.019+0000|17180866422|1564|thx|Emperor of Brazil Silva||17180866318
2010-06-15T05:53:30.659+0000|17180897914|4139|good|Baruch Dego|17180897910|
2010-06-15T06:31:43.166+0000|17180897915|3500|no way!|Antonio Gonzalez|17180897910|
2010-06-15T06:36:53.150+0000|17181225155|296|cool|Zaenal Gallagher||17181224940
2010-06-15T06:39:24.573+0000|17181185868|2004|LOL|Wei Xu||17181185317
2010-06-15T07:09:35.816+0000|17180442742|3212|ok|Bona Pinder Yayumayalolo Akongo|17180442738|
2010-06-15T07:47:22.426+0000|17181185871|1099511629960|good|Zhang Li||17181185317
2010-06-15T08:14:27.006+0000|17181185876|3528|roflol|Richard Aquino||17181185317
2010-06-15T08:37:54.900+0000|17180897912|4986|thx|Carlos Betancourt|17180897910|
2010-06-15T08:52:35.169+0000|17180866425|3825|I see|Richard Richter||17180866318
2010-06-15T09:46:50.617+0000|17180897916|4986|ok|Carlos Betancourt|17180897910|
2010-06-15T09:56:50.552+0000|17181225156|2519|great|Pisith Chau||17181224940
2010-06-15T11:11:23.788+0000|17180594603|1099511628892|ok|Rodrigo Costa||17180592374
2010-06-15T11:13:23.849+0000|17181212391|1099511630088|About George B. McClellan, opponents in a fast-moving battlefield environment. He chronically overestimated the strength of e.|Lei Li|17181212381|
2010-06-15T11:36:03.946+0000|17180594599|1077|great|Alfred Dijkstra||17180592374
2010-06-15T12:01:43.618+0000|17180897913|3500|duh|Antonio Gonzalez|17180897910|
2010-06-15T12:24:08.944+0000|17181225158|1099511630661|cool|Peng Yang||17181224940
2010-06-15T12:25:07.257+0000|17180866436|3825|duh|Richard Richter||17180866318
2010-06-15T13:10:13.872+0000|17180866430|1564|About 50 Cent, the Iraq War film Home of the. About Turn Off the Light, that's why it's .|Emperor of Brazil Silva|17180866424|
2010-06-15T13:18:43.420+0000|17181185875|1099511631095|About Augustine of Hippo, memorial is . About Lithuania, lands were united b.|Zhong Yang||17181185317
2010-06-15T13:22:06.731+0000|17181185879|2608|About Henry Mancini, as Charade, The . About Lithuania, and parts of Poland.|Wei Zhu|17181185875|
2010-06-15T14:20:39.738+0000|17181185880|1099511632205|cool|Zheng Wang||17181185317
2010-06-15T14:59:44.191+0000|17180866431|3825|good|Richard Richter|17180866430|
2010-06-15T16:08:53.818+0000|17181185877|2783|no way!|Rafael Alonso|17181185875|
2010-06-15T16:14:03.960+0000|17180594606|1922|yes|Khaled Aouadhi||17180592374
2010-06-15T17:16:52.578+0000|17181185878|1099511629960|cool|Zhang Li||17181185317
2010-06-15T17:57:51.297+0000|17180594600|1050|yes|Rafael Magomaev||17180592374
2010-06-15T18:52:23.750+0000|17180938368|3325|cool|Faisal Hussain|17180938365|
2010-06-15T19:46:49.525+0000|17180594602|1077|I see|Alfred Dijkstra||17180592374
2010-06-15T20:04:23.648+0000|17180594605|4555|fine|Wei Zhou||17180592374
2010-06-15T21:03:00.063+0000|17181212388|1099511629479|good|Jun Wang|17181212381|
2010-06-15T21:20:43.758+0000|17180866426|1564|fine|Emperor of Brazil Silva||17180866318
2010-06-15T21:37:24.339+0000|17181185866|1099511628754|duh|Pol Dara||17181185317
2010-06-15T21:38:17.481+0000|17179889904|1099511629479|fine|Jun Wang||17179889836
2010-06-15T22:36:35.182+0000|17180938369|3274|right|Alexander Anwar|17180938365|
2010-06-15T23:33:05.820+0000|17180513849|1099511631980|About Bryan Adams, including 20 Juno Awards among 56 nominations, 15 Grammy Award nomin.|Sam Carter||17180513714
2010-06-15T23:34:23.963+0000|17180559252|2194|About J. R. R. Tolkien, wo. About Second Spanish Repub. About Wind Beneath My .|Alexander Dobrunov||17180559212
2010-06-15T23:59:05.830+0000|17180594601|1099511629040|no|Jun Wu||17180592374
